BULKW,0.52,0.83
BUSE,22.75,22.93
BUZ.V,0.23,0.22
BVE.V,1.12,0.65
BVF,15.25,15.47
BVG.V,1.36,1.24
BVN,26.70,25.85
BVSN.PK,0.69,0.76
BVT.V,0.18,0.18
BVX,6.88,7.94
BW,25.00,33.66
BWA,58.14,57.50
BWC,16.93,16.59
BWCF,39.33,0.00
BWINB,24.00,25.87
BWLD,38.01,51.70
BWLRF.OB,0.93,1.40
BWN.V,2.19,2.80
BWNG,12.65,14.98
BWP,26.54,28.76
BWR,N/A,9.86
BWS,35.90,38.96
BWTR,8.33,8.34
BXA,9.61,9.62
BXC,9.55,10.73
BXG,11.42,12.54
BXL,N/A,27.50
BXP,103.75,106.83
BXS,27.84,25.55
BXXX,12.69,12.44
BYBI,5.90,6.07
BYBUF.OB,2.07,1.86
BYCX.OB,1.95,2.21
BYD,40.27,39.47
BYI,17.51,19.85
BYLK.OB,15.85,15.90
BYM,14.99,15.00
BZ,12.00,12.98
BZA,18.20,17.87
BZC,12.35,12.35
BZH,38.83,43.34
BZM,17.80,17.54
BZO.V,1.23,1.05
BZTG.PK,0.01,0.01
C,49.68,50.16
CA,23.62,24.76
CAA.V,1.20,1.35
CAAS,6.65,7.96
CAB,21.62,23.60
CAB.V,0.02,0.01
CABK.OB,N/A,15.30
CAC,40.12,44.40
CACB,37.75,36.46
CACC,30.90,33.46
CACH,17.85,21.45
CACS,7.12,6.26
CADA,20.71,22.27
CAE,45.65,51.20
CAFE.PK,1.34,1.36
CAFI,13.21,13.90
CAG,24.58,26.15
CAH,66.03,65.45
CAI,55.07,57.54
CAJ,52.86,53.39
CAKE,27.20,28.25
CAL,28.66,36.88
CALC,20.38,19.82
CALD,4.86,5.72
CALL,2.59,2.65
CALM,6.66,6.88
CALP,4.85,5.10
CALVF.OB,0.11,0.11
CAM,48.38,50.10
CAMD,5.12,4.31
CAMH.OB,2.23,2.91
CAMP,6.10,6.65
CAMT,6.17,6.46
CAN.V,0.78,0.80
CANI,6.27,7.32
CANM.OB,0.68,0.69
CAO,14.12,15.60
CAPA,5.86,5.89
CAPE,13.25,12.25
CAPX,29.05,29.20
CAR,18.39,19.79
CARN,3.96,3.74
CAS,26.81,33.44
CASA,10.19,10.45
CASB,16.64,17.28
CASH,25.00,26.88
CASM,7.60,8.64
CASS,32.92,37.41
CASY,22.31,24.27
CAT,65.45,60.71
CAT.V,0.47,0.45
CATC.OB,N/A,27.30
CATS,3.34,3.23
CATT,8.40,8.73
CATY,36.05,34.45
CAU,0.73,0.80
CAV,3.17,3.08
CAW,N/A,10.30
CB,51.10,53.15
CBA,15.81,15.56
CBAI.OB,0.08,0.15
CBAK,6.89,6.86
CBAN,N/A,18.91
CBAS.OB,5.33,5.36
CBASU.OB,N/A,5.36
CBASW.OB,0.20,0.00
CBAY.OB,0.10,0.09
CBB,4.80,4.69
CBBO,24.50,25.27
CBC,44.50,46.92
CBCF,26.14,25.97
CBD,26.24,29.87
CBE,85.91,89.45
CBEY,27.36,30.34
CBG,24.60,30.03
CBH,36.71,34.92
CBHI,9.65,9.60
CBI,24.17,24.56
CBJ,3.53,3.55
CBK,30.20,26.99
CBKN,17.63,17.17
CBKS.PK,N/A,16.50
CBL,41.91,43.73
CBLI,5.08,5.59
CBM,20.68,23.40
CBMC.OB,0.10,0.08
CBMX,0.97,0.78
CBNH.OB,24.70,24.60
CBNK,N/A,14.64
CBON,30.64,29.01
CBOU,7.76,7.91
CBR,6.62,6.85
CBR.V,0.46,0.46
CBRE.OB,2.50,2.50
CBRL,40.32,43.91
CBRX,3.43,4.45
CBS,28.42,28.94
CBSAN,26.05,26.18
CBSH,50.51,49.51
CBSO.OB,14.25,16.50
CBSS,57.13,56.26
CBST,21.67,22.27
CBT,37.10,39.55
CBTD.OB,N/A,27.10
CBTE,2.50,2.49
CBU,22.19,24.85
CBU.V,1.70,1.71
CBUK,9.84,11.30
CBZ,7.27,7.04
CC,25.05,26.98
CCA,14.10,14.25
CCBD,11.75,11.00
CCBEF.OB,2.90,2.40
CCBG,31.25,33.54
CCBI,N/A,0.00
CCBL,8.58,9.99
CCC,4.42,4.62
CCE,20.76,20.03
CCE.V,0.38,0.34
CCEL.OB,2.36,2.50
CCFC.OB,N/A,14.95
CCFH,20.50,20.85
CCH,34.34,33.00
CCI,35.10,33.65
CCJ,36.30,35.13
CCK,18.46,19.44
CCL,47.53,48.82
CCMI.PK,0.01,0.01
CCMP,28.85,28.55
CCO,20.40,24.55
CCOI,11.56,14.16
CCOM.OB,2.25,2.10
CCOW,30.82,30.25
CCPCN,N/A,25.85
CCRN,16.92,19.36
CCRT,30.22,34.76
CCT,25.70,25.35
CCU,28.95,34.85
CCUR,1.75,1.64
CCZ.V,0.15,0.16
CDB.V,0.11,0.12
CDCH.PK,0.11,0.09
CDCO.OB,18.59,17.35
CDCOR.OB,0.25,0.26
CDCY,6.02,6.30
CDE,4.74,4.90
CDG.V,1.08,1.10
CDGT.OB,0.65,0.78
CDI,20.50,23.64
CDIC,0.75,1.07
CDL,9.42,10.24
CDMS,15.04,15.04
CDNS,17.02,17.86
CDO.V,0.24,0.22
CDR,16.17,16.71
CDRL.PK,1.20,1.00
CDS,N/A,5.45
CDTI.OB,N/A,1.55
CDTP.OB,2.60,2.90
CDWC,62.20,65.67
CDY,1.53,1.80
CDZI,N/A,20.35
CE,17.91,20.61
CEA,17.05,17.38
CEC,31.38,34.47
CEC.V,0.59,0.55
CECE,9.35,10.25
CECO,22.58,22.28
CEDC,23.33,25.38
CEE,45.99,49.94
CEEC.OB,0.19,0.13
CEF,8.55,8.49
CEG,59.40,62.40
CEGE,4.58,4.38
CEI,21.70,21.80
CEIS.PK,9.63,9.64
CELG,43.45,53.44
CELL,14.13,12.10
CEM,8.67,8.58
CEN,22.42,23.57
CENF,2.14,2.18
CENT,48.08,49.97
CENX,33.65,38.92
CEO,83.50,83.82
CEPH,61.94,70.18
CEPO.OB,0.30,0.18
CERN,45.27,48.31
CERP.OB,0.76,0.67
CERS,5.52,7.20
CET,25.89,26.90
CETV,67.22,73.82
CEV,14.90,15.03
CEVA,5.60,6.39
CF,17.28,19.82
CFC,35.14,38.12
CFCP,12.50,13.65
CFD,9.61,9.68
CFFN,35.72,37.90
CFHI,16.55,16.21
CFI,5.45,5.20
CFK,11.45,11.34
CFNL,10.93,10.30
CFO,9.90,10.40
CFPC.OB,1.10,0.92
CFR,57.83,54.16
CFS,2.37,2.55
CFTN.PK,0.63,0.64
CFW,4.05,5.20
CG,55.40,57.82
CGA,14.68,17.80
CGC,26.00,25.74
CGCP.PK,0.39,0.37
CGDF.OB,1.69,1.64
CGEN,2.87,3.04
CGGM.PK,9.43,9.51
CGI,29.99,29.60
CGKY.PK,N/A,0.04
CGN,2.52,2.04
CGNX,25.20,23.03
CGO,15.26,15.62
CGP.V,0.65,0.56
CGPI,13.04,11.60
CGR,1.17,1.28
CGR.V,3.79,3.50
CGT,8.51,8.88
CGT.V,0.88,0.89
CGV,25.50,0
CGV-CL,0,0.00
CGX,60.10,62.17
CGXP.OB,1.91,2.40
CH,15.85,16.85
CHA,36.03,37.78
CHAP,33.90,41.59
CHAR.OB,5.78,0
CHAR.PK,0,0.00
CHB,6.93,9.26
CHBP.OB,0.99,0.96
CHC,19.88,20.35
CHCG.OB,1.75,2.61
CHCI,5.40,5.41
CHCO,39.94,39.20
CHD,39.10,40.57
CHDN,42.00,42.42
CHDT.OB,0.06,0.04
CHDX,14.15,12.97
CHE,31.93,35.49
CHF,25.26,25.56
CHFC,29.58,29.91
CHFN,39.73,47.51
CHG,51.27,52.02
CHH,40.94,41.92
CHI,19.63,19.73
CHI.V,0.70,0.72
CHIC,27.25,27.65
CHID.OB,0.21,0.26
CHINA,5.65,6.43
CHK,28.95,32.44
CHKE,36.84,40.01
CHKP,19.10,20.72
CHKT.OB,N/A,0.90
CHL,35.60,40.78
CHMG.OB,N/A,33.00
CHMP,7.35,6.99
CHMS.OB,0.11,0.10
CHN,29.10,30.39
CHNR,7.50,10.07
CHP,7.02,4.96
CHR,6.03,6.36
CHRD,3.08,3.15
CHRK,3.50,3.60
CHRS,14.21,14.80
CHRT,7.45,7.78
CHRW,44.72,41.74
CHRZ,3.80,4.48
CHS,21.39,23.93
CHS.V,0.15,0.13
CHSCP,26.27,26.23
CHT,17.45,18.29
CHTP,4.08,4.19
CHTR,1.51,2.30
CHTT,35.18,42.42
CHU,9.83,11.01
CHU.V,0.27,0.23
CHUX,19.03,19.89
CHWN.OB,N/A,1.25
CHX.V,1.69,1.59
CHY,16.89,16.98
CHYS.OB,3.95,2.95
CHZ,28.62,29.49
CI,116.33,116.98
CIA,5.79,6.37
CIB,28.70,30.57
CIEN,0,23.51
CIEND,27.28,0
CIF,3.43,3.48
CIG,40.40,43.31
CIGHL.PK,9.59,9.73
CIGHM.PK,9.51,9.61
CIGHO.PK,9.45,9.55
CII,18.80,19.58
CIK,4.23,4.31
CIL,N/A,25.80
CINF,48.15,45.65
CIPH,1.29,1.07
CIR,30.45,32.97
CIRT.OB,0.02,0.02
CIT,48.30,52.05
CITP,17.00,20.65
CITZ,14.78,14.71
CIWV.OB,N/A,18.05
CIX,15.79,17.92
CJG.V,0.53,0.61
CJR,38.30,37.64
CKCM,22.61,0.00
CKEC,17.13,19.95
CKFR,41.51,39.48
CKG.V,5.31,5.85
CKH,82.99,89.48
CKK.V,2.23,2.43
CKM.V,0.24,0.17
CKNN,7.00,5.95
CKP,16.51,18.21
CKR,16.68,19.54
CKRH.OB,0.18,0.25
CKSW,2.42,2.45
CKXE,12.40,13.70
CKYS.PK,0.01,0.02
CL,62.30,63.97
CLAY,12.46,14.07
CLB,63.81,72.89
CLBH,14.75,17.40
CLBK,35.60,37.00
CLC,30.32,32.58
CLCT,14.10,13.96
CLD,24.91,25.05
CLDA,13.90,14.91
CLDN,16.51,18.76
CLE,29.05,28.35
CLEC,6.89,9.00
CLF,38.11,42.29
CLFC,23.91,24.16
CLFQM.PK,N/A,2849.16
CLG,5.20,5.09
CLHB,43.63,42.79
CLI,51.16,52.90
CLK,11.07,12.51
CLM,8.15,8.44
CLM.V,2.65,2.90
CLMS,29.30,29.22
CLMT,31.95,33.05
CLN,2.45,2.73
CLN.V,8.50,10.15
CLP,47.71,50.39
CLRC.OB,3.50,0
CLRCE.OB,0,2.75
CLRI.OB,0.40,0.33
CLRK,17.12,19.62
CLRS.PK,7.35,7.46
CLRT,0.81,1.15
CLS,10.70,9.83
CLSC.OB,1.03,0.95
CLST.PK,3.19,4.15
CLUB,13.21,17.36
CLWT,1.97,2.51
CLX,63.13,64.56
CLYV.OB,0.95,0.87
CLZR,10.96,14.15
CM,75.63,77.88
CMA,57.10,58.19
CMA.V,0.45,0.52
CMB.V,0.44,0.40
CMBC,40.30,0.00
CMC,20.31,26.61
CMCO,17.86,22.01
CMCSA,37.05,40.67
CMCSK,36.78,40.48
CMD,3.91,3.66
CMD.V,0.71,0.62
CME,477.00,501.00
CMED,23.03,25.40
CMG,49.67,59.90
CMGI,1.05,1.40
CMI,119.30,126.98
CMK,8.17,8.19
CML.V,0.38,0.42
CMLS,9.53,10.72
CMM.V,0.90,0.80
CMMD.OB,2.80,2.80
CMN,13.88,14.37
CMO,8.64,8.56
CMOS,2.86,3.22
CMP,28.24,30.95
CMPP,6.00,6.42
CMRG,13.73,14.81
CMRO,9.00,9.30
CMS,14.44,14.89
CMT,7.00,7.40
CMTL,33.36,35.65
CMTY,26.85,26.87
CMU,6.00,5.84
CMVT,21.45,21.77
CMX,56.60,49.23
CMZ,10.07,10.60
CN,35.98,35.94
CNA,36.07,37.45
CNB,24.50,23.84
CNBC,16.40,16.25
CNBF.OB,16.35,16.50
CNBKA,26.00,26.40
CNC,16.40,23.59
CNCAW.OB,3.70,3.19
CNCP,17.76,17.85
CNCT,10.80,17.04
CNE,17.18,17.72
CNEH.OB,0.40,0.30
CNET,9.54,8.94
CNH,23.45,26.68
CNI,41.87,47.64
CNL,25.16,25.70
CNLA,N/A,10.70
CNMD,21.09,22.19
CNN,5.90,5.92
CNO,21.05,20.34
CNP,14.31,15.48
CNPZP.PK,34.76,36.50
CNQ,45.08,52.15
CNQR,14.55,15.94
CNR,1.32,1.23
CNRD.PK,N/A,3.90
CNS,32.85,34.88
CNS.V,1.15,1.12
CNSC.OB,1.40,1.98
CNSI.PK,12.15,12.45
CNSL,18.85,18.40
CNST,5.97,7.04
CNTF,8.00,7.34
CNTY,9.96,10.33
CNU,2.55,2.60
CNU.V,0.27,0.26
CNUT.OB,N/A,5.42
CNUTW.OB,N/A,0.35
CNVR,5.26,5.01
CNW,44.65,47.17
CNWT.OB,0.88,0.65
CNX,31.72,35.39
CNXS,28.28,37.05
CNXT,2.00,1.93
CNY,N/A,16.75
COA,10.90,11.18
COBH,26.50,25.80
COBR,N/A,9.15
COBZ,23.00,22.60
COCO,11.00,12.25
CODI,15.32,16.93
COE,16.70,17.16
COF,79.00,79.33
COG,48.08,52.91
COGC.OB,0.96,0.80
COGL.OB,0.42,0.44
COGN,36.50,36.48
COGO,14.90,16.88
COGT,13.71,11.50
COH,34.47,39.64
COHR,34.50,32.23
COHT,8.93,8.82
COHU,17.76,19.78
COKE,62.51,62.98
COL,54.84,58.08
COLB,31.90,31.68
COLM,55.59,55.84
COLY,11.37,11.53
COMB,9.95,9.80
COMS,4.38,4.86
CONN,20.91,24.02
CONR,23.50,24.56
COO,53.51,57.63
COO.V,0.67,0.50
COOL,1.36,1.24
COOP,18.64,19.00
COP,59.72,60.24
COPY.OB,0.59,0.59
COQ,17.04,18.02
COR,3.02,1.70
CORE,31.24,32.00
CORI,2.75,2.97
CORS,22.26,20.53
CORT,0.94,0.80
COSB.OB,N/A,16.25
COSI,5.33,4.35
COST,49.57,53.38
COT,17.24,14.64
COV.V,0.50,0.48
COWN,15.94,14.45
COY,7.98,8.15
CP,49.71,56.49
CPA,34.36,37.90
CPAK,6.65,7.82
CPB,36.52,37.38
CPBB.OB,21.50,22.75
CPC,16.48,17.15
CPCF.OB,10.40,21.75
CPCI,4.41,5.16
CPD,10.10,11.44
CPE,13.56,15.38
CPEU.OB,1.75,1.55
CPF,36.59,36.79
CPFB.OB,13.50,13.90
CPHD,7.19,8.21
CPI,23.95,23.80
CPII,13.13,14.04
CPK,30.10,31.09
CPKF.PK,18.99,19.25
CPKI,30.01,32.27
CPKNP.PK,9.46,9.50
CPL,39.00,37.90
CPN.V,0.60,0.76
CPNE.OB,1.39,1.25
CPNO,53.79,57.81
CPO,31.78,36.19
CPP.V,0.84,0.80
CPQ.V,0.40,0.34
CPRT,28.07,28.93
CPS,35.75,36.39
CPS.V,0.85,0.97
CPSI,32.65,34.20
CPSS,5.67,7.13
CPST,1.42,1.58
CPT,76.01,80.72
CPTC.OB,0.89,1.07
CPTS,17.72,19.82
CPV,31.68,32.40
CPWM,11.99,11.95
CPWR,7.77,8.04
CPX,19.84,19.29
CPY,48.79,47.21
CPY.V,1.06,0.75
CQB,13.29,13.70
CQV.V,0.13,0.18
CR,41.80,38.94
CRA,13.96,15.52
CRAI,47.64,50.83
CRAY,10.89,9.24
CRC,9.90,9.41
CRCUF.OB,0.72,0.72
CRD-B,6.76,7.60
CRD.V,1.10,0.78
CRDC,4.20,4.32
CRDM.OB,0.05,0.05
CRDN,41.01,41.25
CRDS.PK,1.40,1.35
CRDT.OB,3.90,1.65
CREAF,6.48,6.78
CRED,13.68,13.02
CREE,20.10,21.99
CREL,13.30,12.50
CRESY,13.72,14.64
CRF,18.42,19.05
CRFN,13.45,13.01
CRFT,17.00,19.55
CRG,25.62,25.80
CRGN,3.47,3.87
CRGO.OB,0.01,0.01
CRH,34.40,35.79
CRI,26.43,28.23
CRIS,1.36,1.50
CRK,27.10,27.90
CRL,43.41,42.92
CRLTS,19.50,19.51
CRM,35.87,39.02
CRME,11.47,11.51
CRMH,7.88,8.90
CRMT,16.94,14.94
CRN,17.20,17.90
CRNT,4.20,5.38
CROX,33.76,39.62
CRR,36.02,33.70
CRRB,17.50,17.35
CRRC,36.43,39.22
CRS,107.31,106.99
CRSVF.OB,0.20,0.10
CRT,46.50,48.90
CRTX,2.40,2.42
CRUS,7.29,7.06
CRV,9.60,9.93
CRVH.OB,0.78,0.59
CRVL,34.89,43.25
CRWN,4.48,3.99
CRWS.OB,3.10,3.40
CRXL,23.89,23.76
CRXX,6.19,7.68
CRY,6.45,5.96
CRYO,3.29,3.30
CRYP,15.50,17.21
CRZ,22.50,22.03
CRZ.V,1.65,1.68
CRZO,25.59,28.56
CSA,20.80,22.08
CSAR,8.10,10.83
CSAT.OB,0,0.18
CSB,30.53,30.58
CSBK,11.22,11.68
CSBQ.OB,26.80,31.25
CSC,49.10,52.85
CSCA.OB,6.00,6.00
CSCD,12.44,13.51
CSCO,23.05,24.13
CSCX,7.34,8.78
CSE,26.00,27.74
CSEF.OB,0.46,0.37
CSFL,19.90,21.13
CSG,42.89,40.59
CSGP,41.18,47.35
CSGS,26.39,26.98
CSH,39.08,41.33
CSHB,12.40,13.00
CSHD.OB,2.59,1.99
CSJP.PK,1.50,1.85
CSK,14.25,15.51
CSKI.OB,5.90,5.00
CSL,84.35,83.69
CSNT,45.00,50.21
CSP,11.33,11.77
CSPI,8.89,8.56
CSPLF,13.00,0.00
CSQ,14.81,14.91
CSS,29.55,31.41
CSSTF.OB,6.70,8.00
CSTJ.PK,0.40,0.24
CSTL,2.80,2.80
CSTR,28.83,30.38
CSU,9.15,9.55
CSVI.PK,29.55,29.80
CSWC,117.61,119.85
CSX,32.71,35.67
CT,40.50,44.51
CTAC,14.87,14.91
CTAS,40.93,41.40
CTB,10.06,10.73
CTBI,37.72,38.38
CTBK,46.86,53.74
CTC,7.17,7.56
CTCC.OB,0.10,0.05
CTCH,0.90,1.03
CTCI,21.63,23.31
CTCM,22.62,24.27
CTCO,41.31,41.86
CTDC,4.04,6.23
CTE,1.28,2.35
CTEC,12.04,15.47
CTEL,1.50,1.43
CTH,8.70,8.66
CTHH.OB,3.20,2.10
CTHR,11.34,8.93
CTIB,3.65,6.36
CTIC,1.73,1.66
CTL,39.72,40.24
CTLM,2.03,2.10
CTO,64.17,64.70
CTR,21.90,22.89
CTRN,34.32,39.24
CTRP,45.35,49.00
CTRX,7.11,7.50
CTS,13.85,14.12
CTSH,74.42,75.28
CTT,2.65,2.69
CTTY,3.07,3.87
CTU,1.85,2.31
CTUM.OB,0.56,0.51
CTV,32.75,31.91
CTWS,22.00,22.00
CTX,52.62,52.30
CTXS,36.24,29.53
CTZN,25.27,29.37
CU,26.33,27.51
CUB,19.50,20.91
CUBA,7.76,9.60
CUK,48.23,48.54
CULS,8.49,9.02
CUNB.OB,N/A,17.01
CUP,4.04,3.80
CUTR,26.46,28.49
CUU.V,0.53,0.57
CUZ,34.10,35.77
CV,22.06,22.57
CVA,21.45,20.33
CVB,10.14,10.08
CVBF,14.73,14.53
CVBK,26.81,26.98
CVBT.OB,2.77,2.08
CVC,22.58,27.79
CVCO,31.40,33.58
CVD,66.20,58.50
CVF,24.00,24.83
CVG,20.60,21.21
CVGI,19.29,20.60
CVGR,3.24,0
CVGW,9.15,9.75
CVH,51.68,46.95
CVLL,17.80,17.50
CVM,0.61,0.69
CVNS,17.17,23.40
CVO,18.70,19.84
CVP,16.35,17.14
CVR,N/A,24.55
CVS,32.01,31.38
CVTI,12.20,12.49
CVTX,11.08,12.95
CVU,4.75,5.20
CVV,N/A,3.35
CVV.V,0.41,0.56
CVVLF.OB,0.37,0
CVVUF.OB,0,0.50
CVX,64.90,67.20
CW,30.25,33.84
CWBS,27.24,26.57
CWC.V,1.08,0.87
CWCO,25.00,28.04
CWEI,30.30,39.37
CWF,9.84,9.77
CWG,7.53,9.77
CWLZ,16.45,16.79
CWST,10.20,11.34
CWT,36.65,38.90
CWTD.OB,0.65,0.34
CWTR,28.75,30.49
CWZ,26.15,25.39
CX,30.00,30.74
CXE,6.47,6.41
CXG,23.22,26.15
CXH,10.81,11.00
CXPO.OB,6.84,6.90
CXR,15.35,16.84
CXT.V,1.45,1.55
CXTI.OB,2.45,2.70
CXW,43.25,45.69
CXX.V,1.99,2.30
CY,17.77,16.79
CYB,6.65,7.40
CYBE,13.08,12.68
CYBL.OB,0.05,0.03
CYBS,11.78,10.25
CYBX,17.41,18.03
CYCC,4.75,5.68
CYCL,5.30,5.16
CYCR.OB,0.19,0.17
CYD,5.64,6.20
CYDS,3.49,3.15
CYE,7.74,7.91
CYFL.OB,N/A,21.50
CYGX.OB,0.80,0.75
CYH,37.19,32.45
CYIO.OB,0.45,0.27
CYKN.OB,1.61,1.30
CYMI,43.79,46.33
CYN,67.27,66.56
CYNO,14.55,18.40
CYNS.OB,0.28,0.16
CYOS.OB,0.00,0.00
CYP,18.20,19.57
CYP.V,0.21,0.21
CYPB,7.25,7.88
CYR,25.00,25.20
CYRO.OB,0.97,1.25
CYT,55.50,55.39
CYTC,24.55,26.42
CYTK,6.45,7.29
CYTO,2.38,2.80
CYTR,1.32,1.59
CYTX,5.03,4.18
CZBT.OB,N/A,18.65
CZE.V,0.65,0.67
CZJ,9.65,9.66
CZN,14.06,14.66
CZQ.V,1.64,1.49
D,76.50,80.99
DA,29.50,31.39
DADE,39.76,36.43
DAIO,3.65,3.41
DAKT,20.58,23.71
DALRQ.PK,1.32,1.09
DANKY,1.86,1.85
DAR,4.15,4.28
DASTY,56.25,54.32
DATA,5.78,4.67
DAVE,15.24,16.97
DB,120.57,126.35
DBC,24.00,24.19
DBCP.OB,35.25,36.26
DBD,43.45,43.68
DBGF.OB,1.18,2.01
DBLE,18.44,23.04
DBRM.OB,1.74,1.28
DBRN,21.69,21.72
DBX,N/A,12.55
DBY,9.49,9.51
DBZ,10.48,10.60
DCA,14.75,15.13
DCAI,13.24,13.47
DCAP,N/A,1.68
DCBI.PK,0.07,0.06
DCBK,18.00,17.60
DCEL,6.98,7.76
DCGN,5.47,5.32
DCI,37.00,37.55
DCM,15.62,15.20
DCO,18.60,20.82
DCOM,14.68,13.95
DCP,12.50,10.50
DCQ,25.40,0
DCQ-CL,0,25.10
DCS,20.42,21.61
DCTH,3.90,3.45
DCU,2.10,2.03
DCX,49.51,56.93
DD,42.64,45.80
DDD,6.10,5.55
DDDC,1.70,1.61
DDE,12.15,14.17
DDF,12.35,12.88
DDIC,7.76,7.84
DDM,78.80,84.08
DDMX,20.77,21.19
DDN.V,0.90,0.83
DDR,55.82,60.90
DDRX,4.09,3.69
DDS,32.63,30.17
DDSS,5.70,5.10
DDT,24.70,24.50
DDY.V,0.20,0.20
DE,83.70,85.13
DEAR,23.99,21.07
DEBS,25.69,28.30
DECC,12.49,13.85
DECK,47.15,53.17
DEG,84.42,80.59
DEIX,15.03,13.75
DEL,47.41,50.91
DELL,22.66,24.33
DENN,3.40,4.25
DEO,71.20,74.47
DEPO,4.07,4.34
DES,53.70,56.14
DESC,3.30,3.70
DEV,15.25,15.90
DEV.V,0.34,0.39
DEVC,5.82,5.49
DEW,55.88,58.35
DF,41.60,41.89
DFC,9.24,9.60
DFCO.OB,0.99,0.86
DFE,56.47,58.86
DFG,39.68,39.25
DFJ,50.40,49.76
DFR,13.10,14.86
DFXN.OB,10.00,10.00
DFZ,N/A,7.00
DG,13.64,14.03
DGAS,24.91,25.37
DGF,12.70,13.90
DGICA,19.62,20.31
DGII,13.55,14.02
DGIN,29.14,30.78
DGIT,10.55,11.90
DGK,N/A,8.09
DGM.V,0.10,0.09
DGNG.OB,6.40,4.86
DGT,71.65,73.47
DGTC.PK,1.75,2.00
DGX,61.06,49.74
DHCC.OB,3.12,3.18
DHF,4.26,4.31
DHI,23.99,23.43
DHIL,63.25,62.90
DHM,N/A,26.50
DHOM,6.21,6.32
DHR,68.67,71.77
DHS,55.13,56.16
DHT,13.77,14.09
DHY,4.49,4.50
DIA,116.75,120.68
DIB.V,0.84,0.94
DIET,3.32,3.37
DIGE,42.99,46.43
DIGG.PK,0.28,0.05
DIIB,25.50,25.90
DIL,4.23,5.09
DIM,56.42,58.94
DIMC.OB,37.50,39.50
DIO,1.18,1.00
DIOD,43.29,44.04
DIS,30.79,31.46
DISCA,14.40,14.84
DISCB,13.97,14.83
DISH,32.88,35.52
DISK,3.48,3.65
DITC,7.69,7.89
DIV,12.78,13.16
DJ,33.27,35.09
DJE,11.95,12.45
DJE.V,1.63,1.95
DJI.V,0.30,0.29
DJO,41.50,40.23
DJP,46.80,48.52
DJQ,10.73,10.99
DK,18.50,18.63
DKF,26.25,25.98
DKK,26.04,25.91
DKL,19.00,19.28
DKM,25.20,24.90
DKP,23.89,24.07
DKQ,23.78,23.60
DKR,23.16,23.89
DKS,45.50,49.76
DKT,25.46,25.47
DKW,N/A,22.60
DKX,23.55,24.75
DLA,20.50,18.50
DLB,19.75,19.79
DLIA,7.74,9.08
DLLR,21.88,23.22
DLM,10.42,10.79
DLN,54.92,56.21
DLP,40.40,40.51
DLR,31.32,33.39
DLS,54.85,57.51
DLTR,30.82,31.09
DLX,17.09,22.67
DMC,9.87,9.20
DMD,14.11,14.36
DMF,9.19,9.13
DMGI,6.27,6.30
DMH,9.15,10.50
DMJ,12.26,12.48
DMLP,25.15,24.74
DMM.V,5.07,5.30
DMND,14.22,17.03
DMRC,7.68,8.97
DMSI.OB,0.34,0.32
DMSP.OB,2.85,2.60
DMX,2.75,2.58
DNA,82.76,83.30
DNAG.OB,0.01,0.00
DNB,75.05,77.24
DNBF.OB,N/A,21.00
DND,54.25,58.00
DNDN,4.49,5.04
DNE,1.49,1.97
DNEX,50.92,54.40
DNH,53.10,57.38
DNI.V,0.13,0.12
DNL,52.73,53.65
DNP,10.69,10.93
DNR,28.80,28.74
DNTK.OB,0.42,0
DNTNQ.PK,7.00,8.20
DO,71.30,69.23
DOC,2.61,3.17
DOCC,7.73,7.95
DOG,66.80,64.94
DOIG.OB,1.24,1.10
DOL,55.24,57.70
DOLLP.OB,N/A,15.75
DOM,29.25,30.01
DON,53.42,55.41
DOO,56.12,58.98
DOR.V,0.81,0.85
DORB.OB,0.27,0.27
DORLL.PK,N/A,131.50
DORLN.PK,22.00,19.10
DORLO.PK,N/A,24.50
DORLP.PK,N/A,37.00
DORM,10.10,10.16
DOV,47.69,47.50
DOVP,0.94,0
DOVP.PK,0,0.30
DOVR,7.54,7.51
DOW,38.98,40.79
DOWT,N/A,11.49
DOX,39.61,38.76
DPD,19.85,20.51
DPHAQ.PK,16.00,22.40
DPHIQ.PK,1.76,2.90
DPL,27.12,28.72
DPM,27.95,31.34
DPP,N/A,10.60
DPTR,22.52,25.70
DPZ,25.67,27.18
DQC,25.41,25.21
DQE,19.58,19.83
DR,22.13,22.50
DRA,9.92,10.00
DRA.V,1.20,1.38
DRAD,3.73,3.73
DRAM,4.61,4.53
DRAX,4.37,4.53
DRC,20.40,21.69
DRCO,9.97,9.85
DRCT,13.41,13.19
DRE,37.30,40.06
DRH,16.52,16.87
DRI,42.47,41.90
DRIV,50.95,57.85
DRK.V,0.26,0.40
DRL,6.59,4.60
DROOY,1.37,1.29
DRQ,67.93,39.38
DRRA,0.26,0.38
DRRAP,1.75,2.20
DRRX,4.17,4.65
DRS,43.81,44.22
DRTE,9.75,10.45
DRU,N/A,10.27
DRUG.OB,0.44,0.51
DRY,18.00,17.65
DRYS,13.40,13.85
DSC,57.20,60.45
DSCI.OB,0.90,0.66
DSCM,3.46,3.71
DSCO,2.13,2.61
DSCP,33.37,35.87
DSF,19.64,20.22
DSG,85.52,90.73
DSGX,3.95,3.68
DSK,13.52,13.97
DSL,66.54,68.88
DSM,9.31,9.18
DSO,11.57,11.97
DSP,12.83,13.25
DSP.V,0.36,0.36
DSPG,22.76,21.72
DSR.V,0.26,0.27
DSS,2.17,2.18
