BPK,16.70,17.01
BPL,46.28,46.48
BPM.V,1.19,1.07
BPN,N/A,11.69
BPO,40.18,39.33
BPOM,0,2.56
BPOP,17.76,17.95
BPOPM,23.94,24.78
BPOPN,25.25,26.00
BPOPO,24.72,25.00
BPP,26.21,26.33
BPS,17.30,17.43
BPT,76.23,76.98
BPUR,0.82,0.48
BQE.V,1.88,2.50
BQH,17.62,18.49
BQI,5.31,5.02
BQY,16.87,17.88
BRAI.OB,N/A,0.69
BRC,38.20,37.28
BRCD,9.08,8.21
BRCH.OB,N/A,19.00
BRCI.OB,N/A,0.29
BRCM,32.73,32.31
BRCO.OB,N/A,1.01
BRD.V,0.94,0.99
BRE,64.50,65.02
BRF,14.33,14.42
BRG,67.59,68.43
BRK-A,107300.00,109990.00
BRKL,13.47,13.17
BRKR,7.73,7.51
BRKS,13.95,14.40
BRL,50.90,50.12
BRLC,8.33,8.65
BRLI,24.48,22.49
BRM,15.34,15.53
BRN,22.30,23.95
BRNC,19.36,17.19
BRO,28.98,28.21
BRP,37.80,42.72
BRR,5.56,5.90
BRR.V,0.40,0.50
BRS,35.50,36.09
BRT,30.53,27.65
BRVO.OB,0.32,0.31
BRW,15.44,15.83
BRX.V,1.30,1.20
BRXVF.OB,3.29,3.20
BRY,32.50,31.01
BSC,153.15,162.78
BSD,19.05,18.69
BSE,14.72,14.64
BSEG.PK,0.10,0.11
BSET,17.51,16.34
BSG,12.02,12.91
BSI,14.49,14.50
BSKO.PK,0.77,0.75
BSLM.OB,0.17,0.17
BSM,5.35,5.27
BSMD,7.12,6.68
BSML,1.84,1.78
BSP,11.38,11.53
BSQR,2.55,2.85
BSRR,30.90,29.34
BSTC.PK,4.40,3.80
BSTE,48.49,48.85
BSX,15.90,17.18
BSY,41.93,41.20
BSY.V,0.40,0.40
BT,56.75,59.89
BTA,14.90,14.96
BTC,7.10,7.15
BTC.V,0.37,0.35
BTE,20.18,18.96
BTF,21.56,22.34
BTFG,23.91,25.52
BTH,25.31,20.75
BTI,57.26,56.66
BTJ,20.10,22.30
BTM,13.62,14.85
BTN,4.49,5.29
BTO,9.89,10.06
BTP.V,0.11,0.11
BTRX,7.40,7.54
BTT.V,0.72,0.70
BTU,46.62,40.41
BTUI,9.52,9.80
BTW.V,0.09,0.12
BTYH.OB,0.57,0.52
BUCA,4.64,4.81
BUCY,42.84,51.76
BUD,47.65,49.20
BUF,5.06,5.46
BUH,14.04,14.84
BUK.V,1.25,1.22
BULK,5.28,5.37
BULKU,6.65,7.57
BULKW,0.77,1.12
BUSE,23.53,23.05
BVE.V,1.12,0.65
BVF,17.97,21.16
BVFL.OB,9.30,8.77
BVG.V,1.12,1.31
BVN,28.53,28.06
BVSN.PK,0.72,0.78
BVTI.OB,N/A,0.95
BVX,7.40,9.07
BW,34.95,33.77
BWA,57.88,59.02
BWC,17.00,17.66
BWEB,0.27,0.23
BWEL.PK,N/A,690.00
BWINB,26.45,25.54
BWL-A,15.00,15.85
BWLD,53.73,53.20
BWLRF.OB,1.67,1.56
BWN,9.95,10.04
BWN.V,3.50,2.20
BWNG,15.15,15.62
BWP,29.84,30.82
BWS,46.87,47.74
BWTR,7.05,6.77
BXA,9.77,9.77
BXC,10.81,10.40
BXG,13.64,12.83
BXL,N/A,33.07
BXP,116.80,111.88
BXPH.PK,0.29,0.13
BXS,25.93,26.82
BXU,N/A,10.06
BXXX,11.29,11.50
BYBI,5.50,5.25
BYBUF.OB,1.87,1.94
BYCX.OB,1.82,0.91
BYD,42.16,45.31
BYI,19.65,18.68
BYLK.OB,16.15,16.10
BYM,15.00,14.69
BYWD.OB,0.06,0.05
BZ,12.22,12.75
BZA,18.21,18.29
BZC,12.15,10.65
BZH,45.90,47.01
BZO.V,1.24,0.92
C,49.59,55.70
C.V,1.03,1.09
CA,21.65,22.65
CAA.V,1.65,1.84
CAAS,10.80,12.49
CAB,24.30,24.13
CABK.OB,N/A,15.25
CAC,44.81,46.12
CACB,29.97,31.03
CACC,32.65,33.33
CACH,24.55,25.24
CACS,6.24,6.56
CADA,23.01,25.00
CADX,13.00,12.32
CAE,52.45,52.90
CAF,23.40,31.00
CAFE.PK,1.45,1.55
CAFI,12.98,12.75
CAG,25.75,27.00
CAH,65.62,64.43
CAI,59.90,56.50
CAJ,52.79,56.59
CAKE,27.61,24.60
CAL,41.11,41.25
CALC,20.63,21.45
CALD,6.68,6.30
CALL,2.77,2.69
CALM,8.29,8.58
CALP,5.61,5.72
CALVF.OB,0.10,0.08
CALW.OB,16.00,16.45
CAM,54.17,53.05
CAMD,4.59,4.38
CAMH.OB,3.07,2.76
CAMP,7.21,8.44
CAMT,5.67,4.26
CAN.V,0.61,0.63
CANI,7.30,7.64
CAO,16.62,17.15
CAO.V,0.89,0.77
CAPA,7.30,7.77
CAPE,12.25,11.10
CAPS.OB,0.55,0.60
CAPX,29.42,29.76
CAQ,9.65,9.56
CAR,20.40,21.69
CARN,4.03,2.84
CARSO.PK,N/A,20.00
CART,N/A,18.09
CAS,26.64,25.45
CASB,17.14,17.09
CASH,N/A,29.80
CASM,8.48,8.00
CASS,38.36,36.18
CASY,24.83,23.55
CAT,62.44,61.33
CAT.V,0.80,0.73
CATC.OB,N/A,28.50
CATS,3.25,3.44
CATT,8.63,8.98
CATY,34.30,34.51
CAU,0.92,0.84
CAV,3.29,4.16
CAW,11.65,11.54
CAX,11.31,12.09
CB,51.72,52.91
CBA,17.20,17.15
CBA.V,0.56,0.71
CBAG.OB,2.47,2.47
CBAI.OB,0.11,0.09
CBAK,7.48,6.52
CBAS.OB,5.37,5.30
CBAY.OB,0,0.04
CBAYE.OB,0.04,0
CBB,4.52,4.57
CBBO,25.19,26.45
CBC,45.00,46.20
CBCF,26.66,26.50
CBD,30.99,34.17
CBE,91.90,90.43
CBEY,33.02,30.59
CBF,16.10,15.71
CBG,33.13,33.20
CBG.V,0.22,0.34
CBH,34.76,35.27
CBHI,9.51,9.46
CBI,29.07,27.34
CBK,18.79,18.66
CBKM.OB,N/A,12.15
CBKN,17.30,17.33
CBL,43.00,43.35
CBLI,5.01,5.04
CBLRF.OB,0.11,0.09
CBM,21.92,22.72
CBMC.OB,0.08,0.07
CBMX,1.00,0.79
CBNC.OB,N/A,38.10
CBNH.OB,24.30,24.55
CBNK,15.35,15.65
CBON,30.18,30.19
CBOU,9.21,8.53
CBP.V,0.38,0.46
CBR,6.94,6.78
CBR.V,0.63,0.52
CBRE.OB,2.31,2.79
CBRL,42.73,44.76
CBRX,4.35,5.10
CBS,29.85,31.18
CBSAN,26.30,25.10
CBSH,48.51,48.41
CBSS,57.17,59.65
CBST,20.30,18.11
CBT,41.25,43.57
CBTC.OB,26.15,26.25
CBTE,2.72,2.14
CBU,23.99,23.00
CBU.V,0.84,0.78
CBUK,10.00,10.77
CBZ,6.96,6.97
CC,25.10,18.98
CCA,14.32,14.33
CCBEF.OB,2.74,2.38
CCBG,33.86,35.30
CCBL,9.95,11.14
CCC,5.75,6.20
CCD.V,0.15,0.15
CCE,20.50,20.42
CCE.V,0.39,0.41
CCEL.OB,2.55,2.28
CCF,22.85,25.39
CCFH,19.19,20.40
CCGY.OB,2.20,2.50
CCH,36.90,39.60
CCI,34.55,32.30
CCIKO.OB,N/A,56.18
CCJ,38.26,40.45
CCK,20.74,20.92
CCL,48.25,49.05
CCMI.PK,0.01,0.01
CCMP,31.65,33.94
CCN.V,0.42,0.49
CCO,25.75,27.91
CCOI,15.88,16.22
CCOW,31.87,32.09
CCPCN,26.40,26.10
CCPCO,10.35,10.26
CCPCP,N/A,10.20
CCRN,19.78,21.82
CCRT,37.75,39.81
CCT,25.95,25.93
CCU,35.16,35.54
CCUR,1.89,1.81
CCW,25.61,25.82
CCZ,N/A,40.50
CD.V,0.09,0.08
CDB.V,0.14,0.20
CDCO.OB,17.90,11.80
CDCOR.OB,0.23,0.25
CDCY,6.69,6.58
CDDJ.PK,N/A,0.00
CDE,5.42,4.95
CDG.V,1.10,1.10
CDGT.OB,0.69,0.61
CDI,26.05,24.90
CDIC,0.81,1.05
CDL,9.48,9.96
CDMS,17.12,24.42
CDNS,18.38,17.91
CDR,18.24,15.91
CDS,5.30,5.44
CDSS.OB,0.51,0.51
CDTP.OB,3.00,3.40
CDWC,70.31,70.32
CDY,1.78,1.47
CDY.V,0.67,0.62
CDZI,20.50,22.95
CE,22.10,25.88
CEA,18.92,21.78
CEC,40.15,40.25
CEC.V,0.50,0.43
CECE,8.98,8.97
CECO,25.22,24.78
CEDA.OB,0.46,0.84
CEDC,28.56,29.70
CEE,53.94,53.80
CEF,9.70,9.34
CEG,68.61,68.87
CEGE,3.88,3.39
CEI,21.48,19.75
CEI.V,1.05,0.89
CEIS.PK,9.67,9.72
CEIW.OB,0,0.34
CEIWE.OB,0.41,0
CELG,55.47,57.53
CELL,13.65,13.45
CEM,9.51,9.63
CEMI.OB,0.77,0.83
CEN,24.48,27.98
CENF,N/A,0.00
CENT,52.25,48.42
CENX,42.66,44.65
CEO,87.40,94.63
CEP,23.10,25.49
CEPH,74.95,70.41
CERN,48.14,45.50
CERP.OB,0.48,0.37
CERS,7.78,5.86
CESI,1.51,2.07
CET,25.43,26.65
CETH.OB,0,0.70
CETV,73.60,70.00
CEV,15.05,14.98
CEVA,6.73,6.47
CEW,25.62,26.06
CEXI.OB,0.18,0.26
CF,22.75,25.64
CFBXM.PK,N/A,25.30
CFBXN.PK,25.31,25.50
CFC,39.68,42.45
CFCP,13.80,16.75
CFD,9.73,9.81
CFFC,N/A,11.72
CFFI,N/A,39.75
CFFN,37.29,38.42
CFHI,16.83,16.44
CFK,10.73,10.06
CFNA.OB,13.00,13.60
CFNL,9.92,10.25
CFO,10.95,0
CFO-CL,0,11.12
CFOK.OB,N/A,21.50
CFPC.OB,0.92,0.90
CFR,54.50,55.82
CFS,2.30,2.36
CFTN.PK,0.71,0.63
CFV.V,1.72,1.45
CFW,4.71,5.48
CFX,13.47,13.43
CG,62.55,64.72
CGA,19.77,20.74
CGC,25.81,25.92
CGCP.PK,0.30,0.30
CGDE.OB,0.69,0.61
CGDF.OB,1.53,1.46
CGE.V,0.78,0.70
CGEN,2.93,2.59
CGGM.PK,9.57,9.65
CGI,30.51,29.75
CGK.V,0.44,0.55
CGL-A,7.70,8.15
CGLD.OB,0.32,0.40
CGMX.PK,0.89,0.91
CGNX,24.36,23.82
CGO,16.75,17.00
CGP.V,0.90,0.89
CGPI,13.14,13.97
CGR,1.40,1.47
CGR.V,3.49,3.50
CGREF.OB,3.28,2.56
CGT,9.02,9.18
CGT.V,1.06,1.45
CGX,58.85,59.07
CH,17.51,16.92
CHA,45.75,54.40
CHAP,46.50,44.27
CHB,9.41,9.36
CHBD.OB,N/A,0.97
CHBH.OB,N/A,35.75
CHC,21.54,21.47
CHCG.OB,4.40,3.46
CHCI,5.10,5.75
CHCO,39.35,40.89
CHD,41.92,42.65
CHDN,40.02,42.74
CHDT.OB,0.03,0.03
CHDX,19.05,18.86
CHE,37.33,36.98
CHF,25.60,25.36
CHFC,32.59,33.30
CHFN,50.77,51.52
CHG,53.64,52.80
CHH,45.45,42.10
CHI,20.01,20.33
CHI.V,0.68,0.77
CHIC,30.31,30.75
CHID.OB,0.27,0.20
CHINA,9.00,9.50
CHK,33.80,29.05
CHKE,42.29,42.91
CHKP,22.79,21.92
CHKT.OB,0.80,0.60
CHL,41.41,43.22
CHLN.OB,2.14,2.39
CHMG.OB,33.70,32.05
CHMP,7.59,8.57
CHN,32.45,34.18
CHN.V,0.64,0.65
CHNG.OB,3.27,3.15
CHNR,10.49,8.53
CHP,3.82,4.74
CHR,6.51,6.61
CHRD,3.07,3.31
CHRK,3.14,4.03
CHRS,13.55,13.53
CHRT,8.88,8.35
CHRW,43.72,40.89
CHRZ,4.60,4.52
CHS,23.75,20.69
CHS.V,0.13,0.13
CHSCP,26.36,26.30
CHT,19.06,19.73
CHTP,4.20,3.82
CHTR,2.97,3.06
CHTT,48.81,50.08
CHU,11.05,14.89
CHU.V,0.27,0.21
CHUX,20.16,21.28
CHWG.OB,0.15,0.10
CHX.V,1.79,1.70
CHY,17.17,17.35
CHYS.OB,2.35,2.15
CHZ,30.03,30.69
CI,126.05,131.57
CIA,6.35,6.60
CIB,29.60,31.13
CICI.OB,0.22,0.20
CIEN,25.17,27.71
CIF,3.48,3.53
CIG,45.18,48.20
CIGHL.PK,9.60,9.73
CIGHM.PK,9.51,9.62
CIGHO.PK,9.43,9.56
CII,20.04,20.41
CIK,4.45,4.38
CIL,25.23,25.17
CIMK.OB,2.35,2.60
CINF,44.00,45.31
CIPH,1.04,0.89
CIR,36.75,36.79
CIRFP.PK,N/A,45.01
CIRT.OB,0.01,0.01
CIT,52.15,55.77
CITP,18.32,20.21
CITZ,14.30,14.65
CIX,17.30,20.16
CIZN,21.81,22.35
CJBK,8.45,8.30
CJR,35.60,35.96
CKCRQ.PK,N/A,0.03
CKD.V,0.20,0.19
CKEC,19.67,20.39
CKFR,41.00,40.16
CKG.V,5.88,5.10
CKH,94.00,99.14
CKK.V,1.76,1.72
CKNN,6.73,7.29
CKP,19.15,20.20
CKR,18.44,18.40
CKRH.OB,0.23,0.25
CKSW,3.36,2.96
CKX,14.00,13.30
CKXE,12.18,11.73
CKYS.PK,0.03,0.02
CL,65.20,65.24
CLAY,15.00,18.71
CLB,88.47,81.00
CLBH,15.51,15.76
CLBK,38.25,37.94
CLC,33.01,33.81
CLCT,13.25,13.40
CLD,25.18,25.23
CLD.V,0.10,0.12
CLDA,16.60,16.05
CLDB.OB,17.50,18.25
CLDN,18.65,16.75
CLE,33.30,33.14
CLEC,8.38,9.31
CLF,47.90,48.44
CLFC,22.41,23.97
CLG,4.93,5.64
CLHB,42.70,48.41
CLI,54.64,51.00
CLK,16.39,16.63
CLKTF.OB,0.42,0.40
CLM,8.35,8.45
CLM.V,3.25,3.69
CLMS,27.62,26.83
CLMT,38.74,40.04
CLN,2.28,1.90
CLN.V,9.75,9.70
CLP,48.96,46.88
CLP.V,0.59,0.60
CLRC.OB,1.28,0.23
CLRK,19.82,21.35
CLRO.OB,4.23,4.34
CLRT,1.26,1.72
CLS,9.12,7.81
CLSC.OB,0.89,0.71
CLST.PK,3.45,3.00
CLUB,16.28,16.48
CLWT,3.54,3.78
CLX,63.80,64.15
CLYW.PK,0.04,0.03
CLZR,13.16,12.37
CM,78.78,84.29
CMA,58.10,58.68
CMC,29.15,25.80
CMCO,23.11,21.02
CMCSA,40.55,42.33
CMCSK,40.35,41.88
CMD,N/A,3.01
CMD.V,0.56,0.80
CME,535.60,509.75
CME.V,0.38,0.35
CMED,25.15,27.07
CMFB,N/A,13.70
CMG,57.70,57.00
CMGI,1.37,1.34
CMHS.OB,0.10,0.09
CMI,119.82,118.18
CMK,8.45,8.43
CMKG,2.07,1.60
CML.V,0.48,0.42
CMLS,10.10,10.39
CMM.V,0.69,0.68
CMMD.OB,N/A,2.85
CMN,13.90,16.19
CMNN.OB,1.30,1.35
CMO,8.15,8.30
CMOS,3.85,5.20
CMP,33.14,31.56
CMPD.OB,0.37,0.29
CMPP,6.59,6.95
CMRG,14.02,13.05
CMRO,9.39,8.51
CMS,16.25,16.70
CMT,10.54,9.65
CMTL,35.71,38.07
CMTY,27.34,27.76
CMU,5.92,5.88
CMV.V,0.21,0.16
CMVT,19.48,21.11
CMX,47.20,57.11
CMYS.PK,N/A,1.56
CMZ,10.59,9.12
CN,38.81,53.52
CNA,38.53,40.32
CNB,24.38,25.74
CNBC,15.98,15.82
CNBF.OB,N/A,17.40
CNC,25.99,24.57
CNCA.OB,7.60,8.66
CNCAU.OB,N/A,16.30
CNCAW.OB,2.64,3.60
CNCT,17.35,0.00
CNE,14.74,13.89
CNET,9.11,9.09
CNH,28.80,27.30
CNI,47.00,43.03
CNIG.OB,N/A,16.85
CNL,25.57,25.23
CNLG,3.43,2.08
CNLTL.PK,N/A,35.00
CNMD,22.13,23.12
CNN,5.93,6.08
CNO,19.84,19.98
CNP,16.32,16.58
CNPZP.PK,36.70,38.00
CNQ,53.68,53.23
CNQR,15.41,16.04
CNR,1.34,1.62
CNRD.PK,5.05,6.10
CNS,37.88,40.17
CNS.V,1.75,1.89
CNSC.OB,1.24,1.00
CNSL,18.65,20.90
CNST,7.15,7.00
CNTF,7.87,10.78
CNTN.OB,N/A,0.52
CNTY,10.15,11.16
CNU,2.36,2.79
CNU.V,0.30,0.34
CNVR,4.68,4.59
CNW,46.01,44.04
CNX,36.71,32.13
CNXS,37.32,0.00
CNXT,2.17,2.04
CNY,16.02,15.58
COA,10.90,11.00
COBH,25.40,26.30
COBR,10.10,9.56
COBZ,23.02,22.04
COCBF.OB,0.14,0.13
COCO,12.93,13.63
CODI,17.10,17.15
COE,18.85,19.11
COF,77.88,76.82
COFS.OB,N/A,17.70
COG,61.80,60.65
COGC.OB,0.61,0.70
COGN,41.70,42.46
COGO,16.35,18.19
COGT,11.31,11.01
COH,43.31,42.96
COHR,32.21,31.57
COHT,9.53,9.25
COHU,19.66,20.16
COKE,63.00,68.43
COL,60.33,63.29
COL.V,0.32,0.30
COLB,33.61,35.12
COLM,58.91,55.70
COLY,11.49,9.69
COMS,4.21,4.11
CONN,21.37,23.27
CONR,32.34,31.33
COO,53.97,44.50
COO.V,0.68,0.70
COOL,1.45,1.33
COOP,18.17,17.89
COP,66.90,71.95
COPY.OB,0.64,0.97
COR,1.42,1.25
CORE,31.74,33.45
CORI,3.41,3.77
CORS,22.49,23.07
CORT,0.87,1.23
COSI,4.65,5.09
COSN.PK,3.35,3.32
COST,52.31,52.87
COT,13.62,14.31
COV.V,0.73,0.60
COWN,16.76,21.15
COY,8.13,8.37
CP,55.89,52.76
CPA,43.25,46.56
CPAK,7.06,8.54
CPB,38.05,38.89
CPBK,20.90,20.58
CPC,18.26,18.00
CPCF.OB,20.25,24.50
CPD,12.05,14.00
CPE,16.05,15.03
CPF,37.36,38.76
CPHD,9.50,8.50
CPHI.OB,1.63,2.27
CPII,14.02,15.00
CPK,30.15,30.65
CPKI,31.48,33.31
CPKNP.PK,9.76,9.66
CPL,39.60,40.98
CPLA,25.41,24.25
CPN.V,0.74,0.76
CPNE.OB,1.50,1.44
CPNO,59.40,59.60
CPO,36.49,34.54
CPP.V,0.98,1.05
CPQ,34.00,29.73
CPQ.V,0.40,0.44
CPRT,30.21,30.00
CPRX,5.50,4.83
CPS,36.94,39.38
CPSI,35.74,33.99
CPSS,6.81,6.51
CPST,1.36,1.23
CPT,79.90,73.85
CPTC.OB,1.08,0.97
CPTS,22.89,21.29
CPV,32.11,32.33
CPWB.OB,0.04,0.03
CPWM,10.81,10.30
CPWPO.PK,N/A,93.25
CPWR,8.41,8.33
CPX,22.06,21.20
CPY,41.85,46.49
CPY.V,0.78,0.70
CQ.V,0.31,0.45
CQB,14.45,15.97
CQR.V,0.09,0.13
CQRL.PK,N/A,0.10
CQV.V,0.16,0.11
CR,38.07,36.64
CRA,14.34,13.99
CRAI,51.34,52.40
CRAY,11.36,11.88
CRC,8.24,8.59
CRC.V,0.65,0.71
CRCUF.OB,0.79,0.65
CRD-B,7.24,7.30
CRD.V,1.10,0.77
CRDC,5.71,4.72
CRDN,52.63,56.50
CRDT.OB,N/A,0.60
CREAF,6.40,6.61
CRED,12.70,11.99
CREE,19.89,17.32
CREL,13.07,13.51
CRESY,17.22,17.23
CRF,18.50,19.62
CRFN,12.60,12.79
CRFT,18.55,17.92
CRG,25.23,25.17
CRGI,0.85,0
CRGID,0,6.76
CRGN,4.40,4.60
CRH,38.36,42.50
CRI,27.65,25.50
CRIS,1.52,1.26
CRK,30.50,31.06
CRL,41.80,43.25
CRM,38.78,36.45
CRME,11.54,11.15
CRMH,8.85,8.90
CRMT,11.32,11.86
CRN,18.00,18.25
CRNT,5.46,5.47
CROX,43.18,43.20
CRR,38.92,37.37
CRRC,38.64,38.97
CRS,107.04,102.52
CRT,53.50,50.61
CRTX,1.93,2.04
CRUS,6.95,6.88
CRV,8.00,8.65
CRVH.OB,0.32,0.45
CRVL,57.67,47.57
CRWN,3.24,3.63
CRWS.OB,3.78,4.25
CRXL,24.49,25.48
CRXX,9.09,8.66
CRY,6.60,7.65
CRYP,20.37,23.16
CRZ,22.91,25.53
CRZO,32.92,29.02
CS,66.83,69.85
CSA,21.98,21.50
CSAR,7.88,8.09
CSB,32.67,33.31
CSBB.OB,18.50,19.00
CSBC,12.75,12.94
CSBK,11.96,12.19
CSBQ.OB,32.25,16.50
CSC,52.45,53.37
CSCD,12.87,13.10
CSCO,26.99,27.33
CSCT.OB,10.25,12.10
CSCX,8.10,8.07
CSE,27.31,27.31
CSFL,20.90,20.90
CSG,41.61,42.93
CSGP,49.30,53.56
CSGS,27.72,26.73
CSH,44.20,46.90
CSIQ,12.24,10.48
CSK,16.25,17.02
CSL,81.89,78.50
CSLR,8.43,4.94
CSN,0.15,0.07
CSNT,47.70,46.90
CSP,12.12,12.30
CSQ,15.33,15.64
CSS,30.76,35.37
CST.V,0.37,0.33
CSTL,2.90,3.10
CSTR,32.57,30.57
CSU,10.26,10.61
CSV,5.11,5.09
CSVI.PK,30.00,30.00
CSWC,129.22,126.24
CSX,36.06,34.43
CT,44.75,49.94
CT.V,0.43,0.59
CTAC,16.10,16.31
CTAS,42.21,39.71
CTB,13.26,14.30
CTBC,7.93,7.92
CTBI,40.40,41.53
CTBIP,N/A,25.71
CTBK,53.32,35.80
CTC,8.00,8.03
CTCH,1.11,1.20
CTCI,20.49,22.92
CTCM,22.54,24.01
CTCO,41.51,41.86
CTDC,7.50,8.03
CTE,2.09,1.95
CTEC,18.29,18.43
CTG.V,0.30,0.32
CTGX,4.12,4.75
CTH,9.00,9.64
CTHH.OB,1.90,1.72
CTHR,8.09,8.00
CTIB,4.79,4.86
CTIC,1.81,1.75
CTL,42.65,43.66
CTLM,1.95,2.14
CTM.V,0.60,0.79
CTO,71.75,72.40
CTPS.OB,0.40,0.43
CTR,23.83,22.91
CTRN,44.45,39.64
CTRP,55.05,62.37
CTRX,13.37,13.49
CTS,15.20,15.70
CTSH,81.98,77.16
CTT,2.55,2.32
CTTY,5.70,4.43
CTU,2.37,2.21
CTUM.OB,0.49,0.31
CTV,30.30,30.48
CTVWF.OB,0.06,0.09
CTWS,21.84,22.75
CTX,55.35,56.27
CTXS,28.70,27.05
CTZN,29.12,30.74
CTZR.OB,N/A,103.00
CU,29.01,29.70
CUB,22.21,21.70
CUBA,13.00,15.98
CUI.V,0.30,0.34
CUK,48.30,50.22
CULS,8.45,8.05
CUNB.OB,N/A,16.75
CUP,3.60,3.42
CUSIF.OB,0.22,0.19
CUTC.OB,N/A,1.98
CUTR,28.24,27.00
CUU.V,0.53,0.60
CUZ,36.85,35.27
CV,21.55,23.55
CVA,22.08,22.04
CVA.V,0.09,0.08
CVB,10.40,10.30
CVBF,14.50,14.46
CVBG,7.85,7.94
CVBT.OB,1.78,1.48
CVC,28.59,28.48
CVCO,35.53,35.04
CVCY,N/A,14.75
CVD,59.87,58.91
CVDT.OB,2.60,3.48
CVF,24.61,25.20
CVG,24.09,23.78
CVGI,23.40,21.80
CVGW,10.61,10.22
CVH,48.34,50.05
CVLT,19.80,20.01
CVM,0.63,0.56
CVNS,22.58,22.95
CVO,19.89,21.20
CVP,17.48,18.91
CVS,28.63,30.91
CVTI,12.20,11.40
CVTX,11.99,13.96
CVU,6.59,7.24
CVV,4.34,5.70
CVV.V,0.67,0.75
CVVUF.OB,0.60,0.64
CVX,72.33,73.53
CVY,26.55,26.43
CW,35.65,37.08
CWBS,27.45,25.00
CWC.V,0.73,0.65
CWCO,24.00,24.93
CWEI,39.77,36.31
CWF,9.71,9.78
CWLC.OB,0.02,0.02
CWLZ,16.88,16.78
CWSCP.OB,N/A,24.25
CWST,10.88,12.23
CWT,40.23,40.40
CWTD.OB,0.41,0.25
CWTR,25.14,24.52
CWV.V,0.75,0.75
CWZ,N/A,25.50
CX,32.82,33.83
CXBT.OB,N/A,15.49
CXE,6.62,6.72
CXG,27.80,25.50
CXH,10.80,10.85
CXM.V,3.65,4.45
CXPO.OB,6.70,6.25
CXR,15.94,16.30
CXTI.OB,3.80,6.33
CXW,45.47,45.23
CXX.V,3.77,3.32
CY,17.21,16.87
CYAL.OB,13.50,15.00
CYBE,12.89,12.69
CYBI,6.26,6.00
CYBL.OB,0.04,0.02
CYBS,10.46,11.02
CYBX,24.45,20.64
CYCC,6.10,6.86
CYCL,6.53,7.19
CYCR.OB,0.19,0.43
CYD,7.11,6.89
CYDS,N/A,2.24
CYE,7.94,8.23
CYFL.OB,22.50,22.95
CYG.V,0.63,0.70
CYGX.OB,0.67,0.60
CYH,36.33,36.52
CYIO.OB,0.15,0.10
CYKN.OB,1.37,1.22
CYMI,47.30,43.95
CYN,68.00,71.20
CYNO,16.78,15.83
CYNS.OB,0.10,0.06
CYP,19.52,18.75
CYP.V,0.20,0.18
CYPB,8.63,7.75
CYR,25.34,25.45
CYR.V,1.26,1.24
CYRO.OB,1.12,1.19
CYT,53.40,56.51
CYTC,26.33,28.30
CYTK,7.66,7.48
CYTO,2.53,2.33
CYTR,1.63,1.91
CYTX,4.46,6.54
CYU.V,0.59,0.56
CYXI.OB,1.46,2.00
CZ.V,0.17,0.17
CZBS.OB,N/A,11.70
CZE.V,0.67,0.62
CZFC,15.87,15.91
CZJ,9.80,9.86
CZN,14.16,14.37
CZNC,N/A,22.00
CZQ.V,1.76,2.91
CZS.V,0.18,0.24
CZWI,9.72,9.78
CZYB.OB,N/A,16.25
D,80.65,83.84
DA,32.85,32.60
DAAT.OB,2.21,2.28
DAC,22.40,23.93
DADE,38.15,39.81
DAGM,1.60,1.57
DAKT,36.21,36.85
DALRQ.PK,1.34,1.30
DANKY,1.42,1.36
DAR,4.55,5.51
DAR.V,0.17,0.18
DASTY,54.61,52.86
DATA,4.96,5.02
DAVE,16.11,16.49
DB,130.11,133.24
DBC,25.85,24.58
DBCP.OB,N/A,33.25
DBD,45.80,46.60
DBGF.OB,N/A,1.45
DBLE,25.50,24.55
DBN,27.59,28.59
DBR,26.00,26.49
DBRM.OB,1.16,1.20
DBRN,24.18,23.33
DBT,N/A,26.72
DBU,27.85,28.65
DBV,25.02,25.95
DBVBP.OB,N/A,24.10
DBY,9.56,9.57
DCA,15.20,16.24
DCAI,13.41,12.71
DCBK,N/A,17.82
DCDC.PK,0.09,0.10
DCEL,8.68,8.71
DCGN,4.31,4.53
DCI,35.10,34.71
DCM,15.53,15.87
DCO,22.85,22.88
DCOM,14.03,14.01
DCP,13.10,15.87
DCS,21.31,22.97
DCTH,2.95,3.70
DCU,2.45,2.17
DCX,58.57,61.41
DCZ,0.42,0.44
DD,46.85,48.71
DDD,4.95,4.70
DDDC,1.38,1.26
DDE,13.29,13.37
DDF,13.36,13.22
DDIC,8.11,7.20
DDM,86.68,82.83
DDMX,22.85,23.36
DDN.V,0.78,0.74
DDR,65.42,62.95
DDS,35.78,34.97
DDSS,5.85,5.87
DDSU.OB,0.08,0.07
DDT,24.71,24.94
DE,95.99,95.07
DEAR,21.21,19.00
DEB,60.42,61.85
DEBS,24.92,26.40
DECC,12.60,12.65
DECK,55.60,59.95
DECT,4.30,4.93
DEG,78.94,83.28
DEI,26.35,26.59
DEIX,14.43,11.45
DEL,53.50,55.78
DELL,27.08,25.09
DELT,N/A,9.08
DENN,4.65,4.71
DEO,77.83,79.31
DEPO,3.41,3.45
DEQ.V,0.55,0.63
DES,57.49,57.36
DESC,4.19,3.60
DEV,16.47,16.25
DEV.V,0.62,0.65
DEVC,6.15,5.70
DEW,60.34,61.64
DF,42.85,42.28
DFC,9.37,10.13
DFCO.OB,0.76,0.71
DFE,63.10,65.29
DFG,40.39,40.46
DFJ,49.87,51.05
DFR,15.49,16.93
