Company,Y,predict
DCOM,0.5884503524666553,-0.05720044272240676
DCT,0.6009633082856769,-0.14052299324681386
DCTH,1.4529015146220543,-0.25169499585558064
DD,-0.117714821094,0.004784159800477999
DDD,-0.358042459484912,-0.2837723227243994
DDE,0.27698480086509325,-0.3222860135900757
DDF,0.22335496541038918,-0.046976520656075486
DDIC,0.24815242562694137,0.012341469889569849
DDR,0.3879520052101597,-0.21293013024193527
DDS,-0.10037473989230336,0.001644818776289108
DE,-0.019767278655728162,0.0017468058299742986
DECK,-2.589408641276721,-0.3241775935396543
DEER,-1.2979921369098473,-0.19530694637431614
DEG,-0.2504285529779652,-0.1338993869060793
DEI,0.2197487635968864,-0.22142709008280312
DEJ,2.5212207589738576,-0.18509333245409423
DEL,-0.07252673091604281,-0.03712131430877852
DELL,-0.4216496011123571,-0.0014119300086334057
DENN,0.6289177840515733,-0.30400001988642833
DEO,0.282827963320431,-0.1002297282846712
DEPO,0.40780593415630245,-0.39125738991589853
DEST,0.857739109422776,-0.2652955094162147
DEXO,0.17356294988900473,-0.09493730732083774
DF,0.7366807521689013,-0.05023033143086626
DFG,2.593860651132479,-0.0027658790099423297
DFR,0.6346520354907325,-0.21465513921357054
DFS,0.08485200750422177,-0.014055666841334264
DFT,0.4374714422376883,-0.006475852193091594
DFZ,-0.2256375810834078,-0.010571497856302426
DG,0.2607186278359753,-0.004326369326856112
DGAS,0.32536303952606255,-0.05135575326605456
DGI,0.8781717187590726,0.07509624559038328
DGICA,0.493045182154227,0.029494684973617052
DGII,0.3622442628218945,0.029591356827294628
DGIT,0.07392691154080966,-0.034388118291915536
DGLY,-0.6589950891834113,-0.02506342220446281
DGSE,-0.14426095395363447,-0.2739501981742983
DGX,0.12794015650983082,-0.06792675847042416
DHFT,0.3068081702594271,0.06215107277615255
DHI,0.4444349556334781,0.010573381533035766
DHIL,0.04404739050737044,-0.4058771917095339
DHR,-0.09274946212047232,-0.06195985466416626
DHT,-0.44804902651132095,0.08037717665060959
DHX,0.6105944643141419,-0.256913263279986
DIN,-0.5878153818378601,-0.23665364484553733
DIOD,0.2990933329637544,-0.1560514199896747
DIS,0.35608668797756654,-0.003349471116579375
DISCA,0.0624781536658351,-0.08449217649801068
DISCK,0.13680949701644377,-0.0653431073494935
DISH,0.9813809581854646,-0.010856894061386908
DJCO,-0.03839857586921554,-0.14131580503259783
DK,0.3790783083330084,-0.04028961892831508
DKS,-0.279693636504188,0.01356599017658905
DL,-1.096669097185684,-0.005572872099704987
DLA,0.8037839168596452,-0.03302042348407306
DLB,-0.32413510337174084,-0.14116921264980445
DLGC,0.5807500719626423,-0.35576583818178154
DLIA,-1.8067898419580186,0.07383651785650885
DLLR,-0.040465580791317235,-0.3709330795806301
DLR,0.4710947050312688,-0.08430890736563824
DLTR,0.17812944943102788,-0.12248696571103
DLX,0.24909669004376747,-0.346643265057781
DM,-0.20804063375122733,-0.2584568324420402
DMAN,2.8066924336955146,0.08266732205483414
DMD,-0.6922278787270445,0.03653387220968852
DMED,-1.9624425708626598,-0.20159776103228944
DMLP,0.2954455041974606,0.01802186481767524
DMND,0.6508543610631675,-0.16549938043339085
DMRC,-0.23197601771726695,-0.05760125979658786
DNB,0.486336997532245,-0.03527827419043235
DNDN,-0.891624615988849,-0.2707043357963571
DNN,-0.9392852995294746,-0.19018891356972556
DNP,0.107478985600628,0.013994401494966
DNR,-0.5897435598824216,0.022011995400233183
DO,-0.4978159278844336,-0.10227395503419612
DOLE,0.23023152300830496,0.05211154476305624
DOM,-1.0134392899050382,-0.16182226199507807
DORM,-0.004202268225614422,-0.033906193847814126
DOV,0.46222146482464815,0.03613791355392255
DOVR,0.7424559625469107,-0.05852280970636247
DOW,0.36326801884026916,-0.00456300588401105
DOX,0.10696824953225582,0.01968602733873615
DPM,0.6502083215732019,0.0321137335859657
DPS,0.5609259455586948,-0.07777706499834848
DPW,0.48023019403188233,-0.10411579949782913
DPZ,0.19279882636356835,0.07071536666894324
DQ,-2.3444804397443826,0.008977065793694164
DRAD,-0.10237481275048875,0.07338547899926487
DRC,-0.303529405439967,0.004674411132287763
DRCO,1.242118608585072,-0.018085681781593126
DRE,0.4069665629944879,-0.2611634104358404
DRH,0.639125227484765,-0.16245797191284603
DRI,-0.1697383899547781,-0.0886460481877295
DRIV,-0.10676911397020318,-0.08054134012328056
DRJ,0.00537794965117752,-0.2541938984680327
DRL,1.2864372848471253,-0.29542203455868354
DRQ,-0.3858983587466562,-0.22536465891238908
DRRX,-0.34289204883224345,-0.10164734634336586
DRU,0.09563240020983942,0.023284767901040133
DRWI,-1.8167155232215013,-0.15523093779887784
DRYS,-1.5214265056328393,-0.25356955069024173
DSCI,0.07003252307248807,-0.013571562573572556
DSCO,0.4806464254104767,-0.09491561285440271
DSGX,0.3576140106536254,-0.0253913449856941
DSM,0.3406975845625761,-0.16149315469308514
DSPG,-0.6865150935950647,0.046838644977756104
DSS,-1.3502085038377334,0.03863063738050043
DST,-0.16724624441309086,0.03038867662004982
DSTI,-1.6684318607094473,-0.24217205243768342
DSU,0.3623637661220333,0.007942485403032265
DSW,-0.12090206535425557,0.024173318140250158
DSWL,-0.38572466943635375,-0.03533982797629612
DSX,0.08698502638180387,-0.10216133964724411
DTE,0.3118342153528092,-0.05335279074598708
DTF,0.28492696702081255,-0.20323769454807858
DTG,0.41048246898194096,-0.1955181447371661
DTLK,0.5576492304506047,0.003782973947312424
DTSI,-0.18693736454093735,0.024971356955877985
DTV,-0.6773489850900751,-0.1186049404321333
DUC,0.23799805138867924,0.05341774236053187
DUF,0.06886728728554656,-0.012846119452116587
DUK,0.4778463234090183,-0.06978197086827183
DUSA,1.0998333645687628,-0.03858043522680398
DV,0.7263106006165004,-0.06698552020293794
DVA,0.02652184942590201,-0.09527459174267655
DVAX,0.3099414118275436,-0.2521909137111666
DVD,-0.028756746393443663,-0.0790273847830076
DVF,0.18414509821386024,-0.05427614894396926
DVM,0.03159046334478229,0.046890073598860126
DVN,-0.2277793809586957,-0.0031815686900366685
DVOX,-0.4374639423756587,-0.0327182681265715
DW,0.8576870659881259,-0.2162396054714227
DWCH,0.2804391323061447,-0.09357733094532847
DWSN,0.9857715803549615,-0.20112028492869832
DX,0.24440890414279182,-0.08491128327716935
DXCM,1.0057708176766107,0.013996509698601833
DXPE,0.40699156841557343,-0.014826780309613524
DXR,-0.11760613682436045,-0.08469209963269153
DY,0.41409715604501357,-0.2741365701590625
DYAX,0.3809957365350182,-0.28144333772369423
DYII,0.5104302626626958,-0.11360677443454033
DYN,-0.30133512902229825,0.02827064467929511
DYNT,-0.47509427244051694,-0.026944717672671002
DYSL,0.5207813233551123,-0.05127784008075817
E,-0.08930867164810681,-0.09728479098138418
EAT,0.7724283548226198,0.016769400749340548
EBAY,0.2342526822800984,-0.026106953501015058
EBF,-0.2440348868388851,-0.04576640840703156
EBIX,0.41465397620414157,0.0251578753780807
EBMT,0.16786650361803993,-0.08048112256550626
EBR,0.3953961520653315,-0.11335666044618423
EBS,0.04569946487503023,-0.0027555859277848143
EBSB,0.14758609999594938,-0.2331974715522503
EBTC,0.4982009110350101,-0.24305966163970238
EBTX,1.0620403853584226,-0.17446531658160203
EC,0.39347343857259753,-0.09258702383463446
ECA,-0.4244793687498126,0.03993284095616968
ECF,0.07603168619962467,0.013869619294193903
ECHO,0.38800466058510963,-0.003965266824789272
ECL,0.34066675439046384,-0.11712540546251365
ECOL,0.2506220716963591,-0.0019445557192539476
ECPG,0.1595237210427583,-0.24035417394294434
ECT,0.22201449523466776,-0.041793318584701596
ECTE,-0.5053983435546971,-0.004577018521559819
ECTY,-2.180228282087264,-0.15419847134827633
ED,0.35840773103192913,-0.09273357365438896
EDAC,1.0901916816420523,0.008604674716648789
EDAP,0.13390598378008037,-0.026088600869942708
EDE,0.04656091136492166,0.010389371887649315
EDGR,0.09563240020983942,-0.3007054346007839
EDGW,-0.4433872350710544,0.06274589036130257
EDMC,1.3596998835909684,0.014992848856187633
EDN,-1.1955553192843147,-0.30655363644906575
EDR,0.7974644179949323,-0.24361189273555894
EDS,-0.26078058311875035,-0.10745728917918417
EDU,-0.09532174917033578,0.016994530643901714
EE,0.19086335193960416,-0.13823060503849816
EEA,-0.27460330887198603,-0.12490223675381328
EEE,0.09563240020983942,-0.04709481182295477
EEFT,0.4036436203703493,-0.21282021065667522
EEI,-0.0684750630068682,-0.08004566093580201
EEP,0.32949448963571626,-0.04864770994140566
EEQ,0.47338033793833656,-0.13384923380666872
EF,-0.07173442718331452,0.013722769251906323
EFC,0.1826490229457676,0.036888981715867415
EFII,0.05931949846460028,0.04273315287487391
EFR,0.23057472893106465,0.019786712031884774
EFSC,0.33163559187336594,-0.21385276117769003
EFT,0.004722553078838825,0.017935098322298438
EFUT,1.1067588884608932,-0.36322873550972784
EFX,0.38281271183084153,0.0037040412501852396
EGAS,0.4184777859647702,-0.031835221445718556
EGBN,0.0911838200011931,-0.034363611168217914
EGF,0.08714946824476323,-0.008135540733081119
EGHT,-0.7205487510041305,-0.2375876445622964
EGI,-0.4972891985991434,-0.14404675521533963
EGLE,-0.9884716279509037,-0.1993412092587389
EGN,0.002489807233301245,-0.034836461602322726
EGO,-2.017985075552437,-0.017662181331783974
EGOV,0.1976857045605423,-0.05786861132576175
EGP,0.33067868091190283,0.013813250067542136
EGT,-0.9072171033691835,-0.2065849644605394
EGY,-0.10783858794255101,-0.05703121560349379
EHI,0.1931692865940007,-0.004375506473078098
EHTH,-0.1199754539025178,-0.03245403779861434
EIA,0.4782033281882879,-0.06962700342712379
EIG,0.38883047711221574,0.10189960776737399
EIM,0.320082216793681,-0.0014172907892241134
EIO,0.1055075691004815,-0.07247073377122683
EIP,0.4667606736819294,-0.05665680862972426
EIV,0.3055337602634197,-0.23876549910477382
EIX,0.45029169646712197,-0.04262255953293294
EJ,-2.479543374902624,-0.18066543268476112
EK,-3.9924518544378573,0.029312381561726285
EL,-0.09267894673124247,-0.026091938058779515
ELMD,-0.3543318170681229,-0.03755917598304975
ELN,1.4843729452566818,-0.06351285948210604
ELNK,0.2764215946518786,-0.08903880827363841
ELON,-0.05046737773077264,0.01546873474069381
ELOS,0.21833605702175046,-0.17183616557452114
ELP,0.37310675964900325,-0.02436305471492477
ELS,0.5592426308248046,-0.06295391859379397
ELT,-0.018893711674322845,0.05035016543404564
ELTK,-0.10852284271410118,-0.004402390920012263
ELX,-0.7435410261458361,-0.11805268581386064
ELY,0.0839357715961494,-0.03171398734719729
EMAN,-0.7085266232362492,-0.24170972226664356
EMC,-0.39383946915386914,-0.0974314562428254
EMCI,0.3629148639854893,-0.12198266769209097
EMD,0.21621844837111298,-0.012444700285937286
EME,0.42133617087565267,-0.008204018707723986
EMF,-0.24117942116388752,-0.09857397480315817
EMI,0.33007477234141813,-0.08785475400173247
EMITF,-1.7885927596416311,-0.16287955834708046
EMJ,0.40255292908082946,-0.10090959722944921
EMKR,-0.3371835518584556,-0.29037865486526243
EML,0.35436182514466824,-0.07957715131273439
EMMS,-1.423422935581767,-0.35045545652695215
EMN,0.12047201473891375,0.0106032735559315
EMR,-0.6332415431835121,-0.011280822516291963
ENA,-0.839534195940143,-0.3287511426398778
ENB,0.4621830423254743,-0.0982781839369983
END,1.3386650228829227,-0.2421198132771077
ENDP,0.16681483684120021,-0.07513314365294288
ENER,-3.6828418748285,-0.06013796683901282
ENG,-0.02698818032799418,-0.1918687983257888
ENH,0.5234660244484777,-0.13434867156970975
ENI,0.018585918025616197,-0.04724943175632084
ENL,0.0621904236995219,-0.061555004698626445
ENMD,-3.9895690461295596,-0.3860487132961533
ENOC,0.9584605192427311,0.11006993647555974
ENR,0.5823362422884566,0.027766977146060058
ENS,0.5464412750000198,-0.00483697977819237
ENSG,0.2936396131701674,-0.04538123903762568
ENTG,0.2995022909177992,-0.3107607783133477
ENTR,-0.2967654556110842,-0.25375863835316204
ENV,0.9609482026674611,-0.00064942414839308
ENX,-0.07105083704237625,0.006794374465252557
ENZ,-0.16425206680059073,-0.1799291034872697
ENZN,-0.14571967528906785,0.0649220989532324
EOC,-0.05750508354527295,-0.09374157885231908
EOG,-0.16832361649861907,0.0190475719903523
EOI,0.07657080210560278,-0.15790916198772256
EONC,1.6636895210269826,-0.03363782253239091
EOS,0.08296200721596952,-0.12415308648725543
EP,0.46809760546980184,0.0164627639161231
EPAX,0.3968141032936199,0.037943491453241
EPAY,0.17379838961613234,-0.02065325806573855
EPB,0.426330755304182,-0.08234286530038762
EPD,0.09144854793081648,-0.09140034007102116
EPHC,-0.34954980868612096,-0.05935324402302808
EPIQ,-0.6254521035602738,0.04862928474766549
EPL,0.5608137292878698,-0.2205068883401768
EPM,0.738438424892644,-0.2071766400416563
EPOC,-0.7999694553337988,0.055194954967546596
EPR,0.04827858187356325,-0.2765601829671615
EQIX,0.05799670969910319,-0.07049130954274715
EQR,0.4245449604022832,0.04128786976243068
EQS,0.009004244539696485,-0.09915729791879992
EQT,-0.681169760800916,-0.1532611580454723
EQU,-1.0280254586385242,-0.1626047575842804
EQY,0.2860987024292362,-0.0032655107451684054
ERC,0.22692270379652463,0.008500367560924598
ERF,-0.0039968214771504374,-0.014363815047344108
ERH,0.32767672750565,-0.012540531795368032
ERIC,-0.10230965736616385,-0.07967810275882727
ERIE,0.34721167727031693,-0.15573577552429083
ERII,-0.029721003343856224,0.05239780735594168
ERJ,0.021255384715092127,0.008205909726580128
EROC,0.7341277621734724,0.04198815977930734
EROCW,1.3185137992540152,-0.04678897824793056
ERT,0.23354787192350143,0.030161383628433902
ES,0.01190119472931227,0.03569658667035054
ESA,-0.33718634038745776,-0.05234337608733095
ESBF,0.47260135622718047,-0.11619932871219442
ESC,0.7716387503393896,-0.2407429538324277
ESCA,-0.824229550743558,-0.27072602914255434
ESD,0.010073727943030993,-0.0071388877804123615
ESE,0.41926892896779067,-0.020082518777928503
ESEA,-0.9502950622926586,0.03913511812066574
ESGR,0.14766810430823968,-0.15156758294623193
ESI,0.3605469546562053,-0.27804424865747257
ESIC,-0.1806490208889103,0.010987549394727465
ESIO,0.9532990022037463,0.04796307141207409
ESL,0.37761372808235205,0.04530443364490157
ESLT,-0.1240315997042895,-0.03895330992636489
ESP,-0.02646213751144429,-0.049609007968060705
ESRX,-0.1663391029967171,-0.15887816320520634
ESS,0.3980756999432787,-0.0613829025921338
ESSA,-0.08352598859412451,-0.04398180854941637
ESSX,0.731492851320859,-0.038416573433404405
ESV,-0.5840010529704168,0.057077983004201915
ETB,0.40292396798679675,0.013840729727721027
ETE,0.7762476321416514,-0.07484183094222763
ETFC,-0.6682044698867027,-0.1255299070784718
ETH,0.9358755769277566,-0.2519576109397551
ETM,0.8003019721868113,-0.23084813742893964
ETN,-0.06187574958967754,0.03490136566204492
ETP,0.3368686688241017,-0.0972403657966768
ETR,0.3187666065191369,-0.046823228446411715
ETRM,-0.9697240554041608,-0.11168824213732173
ETW,-0.09312933977179667,0.026699913880273783
ETY,0.05187883342266396,0.05279413426573401
EV,0.09289625992922627,-0.22922538304171597
EVC,0.6761150843584938,-0.2581783926210436
EVEP,-0.06435582537580908,-0.02995248910629922
EVF,0.24421361667317928,0.028972148861025584
EVG,0.03174859158395574,0.0010489310770527465
EVJ,0.3221824685051683,-0.06451016086766721
EVK,1.7977996695179224,-0.3175344834652942
EVM,0.534584427692876,0.021603691497523895
EVN,0.3492886991655538,-0.17042042439365485
EVO,0.34782353642790304,-0.21067631573947312
EVOL,0.10431459567745091,0.024416707439465363
EVP,0.07641030326074409,-0.065073873158283
EVR,-0.008850744720641632,0.031094831174346416
EVV,0.22729051204469986,0.01844715101038474
EVY,0.2944416438159441,-0.06347561709079438
EW,0.4496928225923669,-0.1376502037833492
EWBC,0.2921357609198363,-0.08017487465800202
EXAC,0.8693072136913391,-0.020204886063955225
EXAM,2.0265508405198736,0.026755878004169575
EXAR,0.4240197472425065,0.04885893610162625
EXAS,-0.1513076297464322,-0.06486556329811778
EXBD,0.022631315746600406,-0.02374740883625794
EXC,-0.005783330108170394,-0.07797896145266904
EXE,-0.1527920120675567,-0.2841106217747288
EXEL,0.3620116919854025,-0.3029813381599223
EXFO,0.24990037078426838,0.0015841294031994106
EXH,-1.6387077010016486,0.0040502440761280775
EXK,-1.30992652515702,-0.07739381779616897
EXL,0.6508226245491586,0.03568037328456931
EXLP,-0.5142756734578714,0.06555916233984053
EXLS,-0.5954307709951677,-0.020858235899178422
EXM,-1.7779255044906446,-0.2048258118836357
EXP,0.796399938517345,0.12110571001497455
EXPD,-0.10018332666954777,-0.05859047723451858
EXPE,0.3162924025233128,0.025663592141659575
EXPO,-0.02818851231063581,-0.10619956843860236
EXPR,-0.3390434139986238,-0.025273762078399816
EXR,0.23177768159321022,-0.0019030504102163486
EXTR,0.11778389207069755,-0.20262655816467096
EXXI,0.2437444455379644,-0.30913314096661815
EZCH,-0.4957100023503504,-0.03158690293923102
EZPW,-0.6009845573317923,-0.08739084272645901
F,0.19782571396197893,-0.08299173556801825
FACE,-0.4501249805120646,0.005087606933769621
FAF,0.8460906769545083,0.06945858119189145
FALC,-0.13000372618681305,-0.23304013108355814
FARM,0.41735092597958695,0.07225235000354635
FARO,-0.07310418126939708,-0.1655408253218255
FAST,0.36854121807276286,-0.11406750300817413
FAX,0.43095703007080405,-0.0310726493289139
FBMI,0.18490161700021912,-0.15609068547081195
FBN,1.1473780300262157,-0.1876417766822638
FBNC,0.18845013112816364,-0.12949018678273422
FBP,0.0029642680698581327,-0.0984354743597622
FBRC,0.2533942446822953,0.0016581503104048981
FC,-0.5152989455630727,-0.09036243264035602
FCAL,0.5916627394253849,0.01854957004665439
FCBC,0.18374137905383148,0.01942876384177562
FCE-A,-0.1123142611167989,-0.2878531109250244
FCEL,-0.18624025310218745,-0.30488923565438414
FCF,0.8703450319063318,-0.06332110166939886
FCFC,1.1609888558238401,-0.306052781474253
FCFS,-0.35598279720418813,-0.09430758756153998
FCH,1.071169576193619,-0.18763278485886026
FCN,-0.06904686601459153,-0.0898311129606064
FCNCA,0.2952350767410806,-0.19378739925009467
FCO,0.10956255589549033,-0.0397962761883845
FCS,-0.527553091742821,0.015066019029558102
FCTY,0.351438328817721,-0.1660215401799229
FCVA,0.9207982616275026,-0.148534500157586
FCX,-0.34214706981443604,-0.07247898539332524
FCY,0.0984856139828309,-0.05575639536638326
FDEF,0.27296579632692564,-0.2041556127177353
FDI,0.011681258002926197,-0.2041025736814477
FDML,0.15264057858531047,0.031026268000954715
FDO,-0.061418065844947946,-0.07346792388626676
FDP,0.09563240020983942,0.029837620270166187
FDS,-0.32753012739610393,-0.05719072462888223
FDX,0.21026524325365073,0.02126617402317354
FE,0.03868856515081948,-0.04440638559766232
FEED,-4.233135456622232,-0.1884175837270428
FEIC,0.15749144614202631,-0.07039499739348304
FEIM,0.2722682234748394,0.008268062877808648
FELE,-0.2770781464995378,-0.000912139120539045
FF,0.21541454138337138,0.0015322487467200243
FFBC,0.48046132251374624,-0.052810173537935254
FFC,0.2289980831659364,-0.14671331616129357
FFCH,0.7547695130057354,-0.24609582196532065
FFEX,-0.7066293825338148,-0.007359371913532305
FFFD,0.02720451777997187,-0.18005017169336335
FFG,0.1964015031018584,-0.05472532663530254
FFHL,-0.06212944426261721,-0.342943075591645
FFIC,0.16733097402392522,0.0446093249065173
FFIN,0.39166591812061413,-0.18422714069867874
FFIV,-0.2060804374803693,-0.03990034977389769
FFKT,0.44137327985549035,-0.02843628219137219
FFKY,0.8143252472510296,-0.19212087288912377
FFNW,0.36971018086114094,-0.08756860184860585
FGF,-0.0175971074202826,0.09503676329859909
FGI,-0.03197767374075437,0.023480606607298
FGP,-1.1864216822294804,-0.06714610463458758
FHCO,0.32510417398795816,-0.05678202569316794
FHN,0.46755594855365545,-0.0798110245485103
FIBK,0.6813974067775633,0.02810865419275073
FICO,0.07938962102168816,-0.002126200757317544
FIG,-0.0574619340711244,-0.27994512990824727
FII,-0.06660717318163686,-0.13814926977198222
FINL,-0.4561045767382975,-0.33834048076999584
FIRE,-0.15806306741464432,0.0541604399931021
FIS,0.5772836425668916,-0.05070746357610231
FISI,0.043533848100905936,-0.19687750690970093
FISV,0.23768251859847095,-0.06823627867413133
FITB,0.48718439942331887,-0.015198069172545002
FITBP,0.118395053726769,-0.04675505947216461
FIX,0.2887140606089654,0.06150384812677639
FIZZ,-0.20624542913229102,-0.02970744646236113
FL,0.08477965587532502,-0.009121894603813428
FLC,0.33775886739483924,-0.17309213094032264
FLDM,-0.022329343681419964,0.012897411681852392
FLEX,-0.19006705311925576,0.0077261463153623046
FLIC,0.21113660777003046,-0.14333290246571898
FLIR,-0.312018668195654,-0.07252390163338622
FLL,0.1940086074093941,-0.11085737581848241
FLML,1.399211556551346,-0.11776726187211005
FLO,-0.12929044022349417,-0.12537828860483957
FLOW,1.9436997211729008,-0.15373499960161607
FLR,-0.4398474046304022,0.025177654729993615
FLS,-0.0528530732223519,-0.04470467642681597
FLT,0.4117898829725193,0.030413797764665237
FLWS,0.007429187163875665,-0.22177192591312525
FLXS,0.11900030347346227,-0.05253384611272925
FLY,0.7982522442820572,-0.08492102325191267
FMBI,0.5681392473267525,-0.017287380403074842
FMC,0.29334811022221785,0.01021080660331947
FMCN,0.022619991941929058,-0.32682210307523085
FMD,0.4826208563089411,-0.19104596833131768
FMER,0.4761168486434111,-0.06428394538445642
FMFC,-0.15489785280804108,-0.17237711946461517
FMN,0.13835522467067696,-0.05948102163644215
FMO,0.026340635264554487,-0.0031066123079974825
FMS,-0.07278150172258394,-0.09988539931119718
FMX,0.3387363642498798,-0.029542364339914754
FN,-0.13132323569790513,-0.03905046064786638
FNB,0.5245604919452979,-0.09699482101378892
FNF,0.07939075394902116,-0.06076611612032756
FNFG,0.06565216557081008,-0.07257937720955411
FNGN,0.13328894436739366,-0.10045447448300183
FNLC,0.5417176156147158,-0.10989451517411178
FNSR,0.3370565426169279,-0.2736522216323529
FOE,-0.9757931324957403,0.027444599314902573
FOH,-1.7628465676318879,-0.31257849390505965
FOLD,0.5845106740692535,0.03098836961783087
FONR,0.0728569226627594,-0.32897554234642895
FOR,0.04005602010156534,-0.14333437899975734
FORD,0.2118282497314691,-0.0334451466112487
FORM,-0.9014473994401921,0.07129702416004106
FORR,0.5339630405679014,-0.08004338799177321
FOSL,-0.6558435630900343,-0.030848818849090714
FPO,0.3583270270593786,0.042073924020247906
FPT,0.07685667996783399,-0.056046679891224666
FR,0.6710081985741942,-0.25709830860006355
FRA,0.06658343782943175,-0.16433465617133397
FRB,0.12710799935032976,-0.04323706682374991
FRBK,0.7647602233171545,-0.037156594527236554
FRC,0.5605170252152484,0.007332037886545611
FRD,0.025058671871354177,-0.092742819830056
FRED,0.5880700917010253,-0.020994912686706987
FREE,-3.5145456221366067,-0.29725973676842243
FRF,1.2866398578065423,0.03996059884799744
FRM,-0.12988453119135893,-0.24988002027515252
FRME,0.5156477004287175,-0.0293139333773921
FRO,2.055703801231268,-0.04677067822723915
FRP,-0.6960915906415418,-0.01789861578184339
FRS,-0.06690275135178318,-0.08265103062288098
FRT,0.332979228042616,-0.029405838366048178
FRX,0.17044675804790152,-0.2217322638923223
FSBI,0.84865087576643,-0.13663780569978054
FSBK,-0.7128970527114996,-0.15310118020653535
FSC,0.014525997408953238,0.01057603365543249
FSCI,0.0036456986634643062,-0.05637852136978371
FSFG,-0.03052113145164548,-0.08215634559564533
FSI,-1.3421046704367212,-0.05975910232348066
FSII,1.315053870189564,-0.20898764357866778
FSIN,0.0010172514637249478,-0.2515422556092996
FSL,-0.027085113593241433,0.08704376613279632
FSLR,-2.5464579210662914,-0.055817125321525225
FSM,-1.4477899434359949,-0.08593677678337214
FSP,-0.359419352188101,0.022569140452800632
FSR,0.2672864215779396,0.09570980868374206
FSRV,0.22748771303053328,-0.006155035404864454
FSS,0.8593517870656592,-0.06116231063969632
FST,-0.8734095418892417,-0.19278585638531953
FSTR,0.029326697460546315,0.0134717186438877
FT,0.2890026729563483,-0.15868430194733021
FTE,-0.46197411904625724,-0.0572647744819482
FTEK,0.8132330088816668,0.042425570333904344
FTF,0.18916092140013194,0.012613382886165992
FTI,0.03618853463032632,0.0292995491425619
FTK,0.7255710101164256,-0.3383879081486523
FTNT,-0.5597917505306138,-0.07799590729769489
FTR,-0.5197919600720335,-0.12782583118848798
FTWR,-0.31058529594387735,-0.22747246278205865
FUBC,0.36368540802520183,-0.08031034166883373
FUEL,0.7764993079330731,0.036985110613826803
FUL,0.24957137004341354,-0.003240393457016354
FULT,0.45827557990952317,-0.04486228887394908
FUN,-0.16911398809556627,-0.032535338438098374
FUNC,-0.35468780141723516,-0.23667233991713407
FUND,-0.23183421839915236,0.058453354079273316
FUR,0.5790010406977196,0.09597830950707244
FURX,-0.24887566111870274,-0.033217505190958445
FVE,1.0874285291266825,-0.2585001055379626
FWLT,0.30853670756216667,0.025069977167861014
FWRD,0.2772677219269575,0.03635671220830147
FWV,0.19494442914009755,-0.12384991000047935
FXCB,0.1775736274259372,-0.08068289832566608
FXCM,-0.037049356166995284,0.009800120239704096
FXEN,-0.052597999492406636,-0.03982369833635601
G,-0.05579786522024485,-0.00371381630085319
GA,0.3334351804808215,0.043237268724345856
GAB,-0.13769072848890349,0.05232834942293323
GABC,0.2840966597143191,-0.15538574728644478
GAI,0.9950720088914814,-0.09859003545462451
GAIA,-1.4216080546548957,-0.16031532051482172
GAIN,0.17570684396546024,-0.026617326854377437
GAM,-0.005636644074166312,-0.005023922872539197
GAME,-0.8142217156095702,0.00022077713974568217
GAS,-1.9675908890243605,-0.03153814682218663
GASS,-0.08869555796911935,0.049336269586838045
GB,-0.0916830205574564,-0.00808723184648291
GBCI,0.2354280163425397,-0.06704916673506034
GBE,-4.127430527445421,-0.23669665403849716
GBG,-0.11027191710931637,0.07507252495430436
GBL,-0.2955255599985982,-0.0036319676279648752
GBLI,0.4740062440378783,0.015802085660124924
GBNK,0.22763720885005817,0.017755371083270893
GBR,0.6167698674956315,-0.05671644447460141
GBX,0.700364478671599,-0.17309278216671242
GCA,0.2991274535293683,-0.007031793899660937
GCAP,0.2887140606089654,0.02639329551184204
GCFB,0.7082984735048022,-0.10492479786294986
GCH,-0.2961872353667378,0.06814028012187996
GCI,1.1164235120506927,-0.002962652297593577
GCO,0.40573893479321044,-0.04660254433989693
GCOM,0.4407940964862009,-0.049429452878047425
GCV,-0.09423753002609087,0.003197547084252565
GD,0.08686653353157728,-0.0020529947015121945
GDF,0.5491977030681516,-0.03045481655745078
GDI,-0.5154337214893404,0.02598526065856709
GDOT,-0.38710267353948,-0.04879788198008933
GDP,-0.26240540559946446,0.022764399050807863
GDV,0.41443000551215736,0.09387510874267356
GE,0.8179367690954579,-0.002687791799579831
GEF,0.08427216201291972,0.02450607466365168
GEL,0.4439574997565501,0.04596759165180052
GEN,-0.176975231426475,-0.07191382713511288
GENE,-1.1638590248029406,-0.2612416488678506
GENT,0.18074076367524364,-0.23196791590348761
GEO,-0.29053092058841223,-0.04610434624985676
GEOI,0.4001757355988391,-0.018493914930915296
GEOY,1.1581463527437323,-0.07078030364394089
GERN,-1.128087852860296,-0.0808361434279638
GES,0.14118335530399956,-0.045136962134726566
GET,0.7681788548353782,-0.2150655584804112
GEVO,0.2395994888063256,-0.007571456250753095
GFA,-2.3088638858692745,0.04200955208764724
GFF,0.010617255105296059,0.045022399460270396
GFI,-0.6847973405771843,-0.0586126953943631
GFIG,-0.10846241314894518,-0.2761223034926861
GFY,-0.06388827563680252,-0.05412284745492646
GG,-1.2579463991667208,-0.05556111114707431
GGAL,-1.1369318922705836,0.0666557377105212
GGB,0.1536063430569516,-0.05167673835527626
GGC,0.28811965837069137,0.039676076568120264
GGG,-0.17328421900586696,-0.2731669794970045
GGN,-0.7570194962798513,0.07942788149480315
