BFO,14.88,14.85
BFR,5.37,6.21
BFRE.OB,0.1632,0.20
BFS,33.51,35.84
BFSB,0.77,0.78
BFTI.OB,N/A,0.16
BFY,14.79,15.105
BFZ,14.04,13.68
BG,57.73,61.77
BGBR.OB,0.0575,0.03
BGC,23.09,28.04
BGC.V,0.50,0.56
BGCP,6.01,6.85
BGE.V,0.23,0.20
BGEM.PK,0.0035,0.004
BGEPF.OB,91.95,98.18
BGFV,6.00,7.73
BGG,13.40,14.60
BGM.V,1.29,1.27
BGMD,3.56,4.89
BGNN.OB,0.0011,0.0008
BGOI.PK,N/A,0.0005
BGR,22.46,26.52
BGS,16.57,21.22
BGT,12.66,12.99
BGU,45.51,62.05
BGY,7.53,7.91
BGZ,47.28,32.21
BH,296.97,345.12
BHB,27.75,28.26
BHBC.PK,N/A,0.01
BHD,12.80,13.15
BHE,12.87,13.74
BHH,0.93,1.16
BHI,45.28,57.99
BHK,12.88,13.01
BHKLY.PK,40.25,47.96
BHL,12.12,12.79
BHLB,18.56,20.02
BHO,4.35,3.76
BHP,65.44,78.08
BHPBF.PK,N/A,33.60
BHPLF.PK,32.20,40.0003
BHRT.OB,0.0681,0.08
BHV.V,0.38,0.58
BHWX.PK,0.031,0.031
BHY,6.30,6.67
BID,27.52,35.22
BIDU,104.60,140.18
BIDZ,0.37,0.4341
BIE,14.67,14.60
BIEL.PK,0.008,0.0056
BIF,5.42,5.96
BIG,34.73,37.69
BIIB,92.96,116.36
BIK,20.14,23.74
BIL,45.85,45.83
BIMBOA.MX,26.390,27.410
BIN,20.39,21.05
BIO,90.04,99.55
BIOC,4.69,4.29
BIOD,0.505,0.7999
BIOF,0.1601,0.51
BIOR.OB,0.25,0.295
BIOS,6.31,6.50
BIP,24.49,25.09
BIPH.PK,0.0027,0.0029
BIREF.PK,10.957,15.129
BIRMF.PK,N/A,0.1988
BIRT,5.45,6.50
BIS,47.28,38.01
BIT.V,0.03,0.035
BITA,N/A,5.99
BITS,5.48,6.00
BIV,87.65,87.69
BIZZ.OB,0.31,0.24
BJ,N/A,0.00
BJCT.OB,0.25,0.101
BJK,27.04,32.80
BJRI,44.02,52.93
BJZ,16.33,16.25
BKBK,6.55,5.991
BKCC,7.45,8.54
BKD,12.38,16.58
BKE,38.56,44.56
BKEAY.PK,2.78,3.58
BKEP,6.19,6.00
BKF,33.52,39.85
BKFG.PK,1.30,1.30
BKH,30.58,33.71
BKI,24.00,30.24
BKJAY.PK,N/A,45.88
BKK,15.53,15.46
BKM.V,7.80,8.50
BKN,14.69,14.61
BKR,19.00,20.58
BKRS.OB,0.56,0.79
BKS,11.72,12.27
BKSC,9.49,10.25
BKT,7.23,7.37
BKT.V,0.125,0.12
BKTK.OB,N/A,0.11
BKU,20.59,21.79
BKYI.OB,0.11,0.13
BLC,4.84,6.34
BLD,1.17,1.06
BLDP,1.21,1.50
BLDR,1.15,1.63
BLE,14.71,14.28
BLF.V,0.12,0.11
BLFS.OB,0.07,0.09
BLG.V,0.10,0.09
BLGA.OB,N/A,0.03
BLGW.PK,N/A,0.0015
BLH,17.12,16.84
BLIN,0.62,0.698
BLJ,14.08,14.35
BLK,146.80,157.79
BLK.V,0.07,0.08
BLKB,22.02,28.03
BLL,30.79,34.57
BLLAF.PK,3.32,4.41
BLLN.PK,0.005,0.0085
BLN,11.35,10.71
BLP.V,0.18,0.26
BLQN.OB,N/A,0.60
BLR.V,0.06,0.06
BLSP.OB,0.08,0.06
BLT,13.23,15.53
BLT.V,0.15,0.13
BLTA.OB,0.045,0.0351
BLTI,3.03,3.64
BLUG.PK,0.022,0.0098
BLW,15.94,16.22
BLX,15.10,16.25
BMA,19.72,20.05
BMC,38.20,34.76
BMC.V,0.065,0.06
BME,24.00,25.83
BMER.PK,N/A,6.55
BMI,28.61,32.74
BMJ,0.996,1.06
BMK.V,0.085,0.085
BML.V,0.07,0.065
BMNM.OB,N/A,0.6026
BMO,55.28,59.17
BMOD.OB,0.014,0.011
BMPI.OB,0.50,0.51
BMR,16.43,18.11
BMRC,33.00,35.44
BMRN,31.70,34.11
BMS,29.10,28.11
BMTC,16.40,18.36
BMTI,3.27,3.24
BMTL.OB,0.10,0.052
BMY,31.30,31.59
BNA,9.82,10.00
BNCC.PK,1.88,3.00
BNCL,7.38,8.21
BNCN,6.80,7.99
BND,83.70,83.63
BNEFF.PK,42.377,54.486
BNGOF.OB,0.10,0.10
BNHN,8.90,9.77
BNHNA,8.51,9.64
BNJ,14.44,14.80
BNKJF.PK,3.142,5.295
BNLB.OB,N/A,0.09
BNO,67.97,75.00
BNPQF.PK,36.50,51.00
BNPQY.PK,18.86,22.40
BNPUF.PK,20.841,25.6974
BNS,49.54,52.61
BNSO,1.39,1.37
BNT.V,0.07,0.07
BNTNF.OB,0.07,0.068
BNVI,0.61,0.5821
BNX,0.08,0.08
BNXR.PK,0.16,0.15
BNY,14.64,14.77
BNZ,23.34,21.94
BOALY.PK,12.42,16.49
BOBE,28.37,32.90
BOCH,3.20,3.50
BOCX.OB,0.027,0.0299
BOCXW.OB,N/A,0.007
BODY,18.09,21.00
BOE,13.86,14.96
BOE.V,1.74,1.68
BOFI,13.30,15.30
BOG.V,0.58,0.57
BOGSF.PK,N/A,5.3872
BOH,36.30,42.23
BOKF,46.55,52.22
BOLSAA.MX,19.000,21.780
BOLT,9.85,10.08
BOM,15.73,13.21
BOMSF.PK,0.0805,0.0885
BONA,4.43,4.33
BONE,1.98,3.31
BONT,4.84,5.28
BONU.OB,0.0889,0.14
BOOM,15.85,21.70
BOOT,12.80,12.66
BOR.V,0.215,0.205
BOREF.PK,2.61,2.20
BORN,3.28,4.35
BOS,22.90,20.70
BOSC,1.10,1.27
BOW.V,0.365,0.45
BOX,12.00,13.90
BPAQF.PK,5.83,7.40
BPAX,2.25,2.65
BPHX,0.5651,0.8101
BPI,17.45,21.67
BPIGF.PK,0.004,0.003
BPK,16.36,16.45
BPL,62.28,67.55
BPM.V,0.92,1.04
BPMA.PK,N/A,0.04
BPMSF.PK,0.8049,1.0957
BPO,13.6401,16.52
BPOP,1.50,1.86
BPOPM,16.25,16.50
BPOPN,17.59,17.91
BPP,9.82,10.51
BPR.V,0.115,0.125
BPS,13.97,13.57
BPT,105.20,107.50
BPTR.PK,N/A,0.0004
BPWRF.OB,0.044,0.034
BPZ,2.71,2.99
BPZZF.PK,12.0995,12.2405
BQH,14.88,14.84
BQI,0.2379,0.26
BQR,7.98,8.58
BQY,11.53,12.44
BR,20.06,22.25
BRAF,N/A,14.88
BRAQ,13.74,17.22
BRAZ,13.06,15.55
BRBI.OB,0.7101,0.81
BRC,26.21,30.72
BRCD,4.26,4.38
BRCM,33.05,36.09
BRCNF.PK,N/A,0
BRD,1.19,1.32
BRDCY.PK,45.22,47.47
BRE,41.98,50.12
BRF,39.10,46.52
BRFS,17.44,21.05
BRG.V,0.085,0.085
BRGO.OB,0.062,0.059
BRGXF.PK,N/A,22.70
BRGYY.PK,94.29,109.84
BRI.V,1.13,1.18
BRIL,22.37,30.35
BRIS,43.86,27.88
BRK-A,107600.00,116950.00
BRKL,7.90,8.36
BRKR,13.39,14.43
BRKS,8.03,10.45
BRLI,18.23,20.04
BRM.V,0.235,0.195
BRN,N/A,3.48
BRO,17.75,22.08
BROE.PK,0.04,0.05
BRP,6.61,7.25
BRPFF.PK,24.291,27.5997
BRS,41.96,49.78
BRS.V,0.17,0.245
BRSI.PK,0.20,0.18
BRT,6.16,6.14
BRU.V,0.16,0.195
BRXX,19.61,22.56
BRY,34.59,34.55
BRZ.V,0.50,0.52
BRZG.OB,0.07,0
BRZGE.OB,0,0.08
BRZL.PK,N/A,0.0005
BRZV.PK,0.10,0.08
BSBR,7.26,9.10
BSCA.OB,6.91,7.00
BSCB,20.19,20.10
BSCC,20.48,20.51
BSCD,20.70,20.82
BSCE,20.84,21.02
BSCF,20.95,21.22
BSCG,21.02,21.37
BSCH,21.08,21.549
BSD,13.19,13.45
BSDM,2.75,2.85
BSE,14.30,14.00
BSEG.PK,0.03,0.026
BSET,7.12,7.54
BSFT,30.11,36.00
BSHF.OB,0.08,0.06
BSHI.PK,8.00,8.50
BSI,5.65,5.90
BSK.V,0.105,0.125
BSL,17.75,18.68
BSP,8.12,8.02
BSPE.OB,N/A,4.10
BSPM,0.66,0.8299
BSQ,N/A,10.88
BSQR,4.25,4.81
BSRC.OB,2.90,2.15
BSRR,9.04,10.94
BSRSF.PK,N/A,0.1134
BSTC,16.05,17.00
BSV,81.33,81.48
BSX,5.84,5.89
BSX.V,1.08,1.21
BSYBY.PK,40.95,45.94
BT,26.50,30.24
BTA,11.17,11.00
BTAFF.PK,N/A,47.35
BTAHF.PK,N/A,0.90
BTC,1.19,1.25
BTC.V,0.31,0.45
BTE,41.06,53.15
BTF,13.49,15.24
BTFG,2.25,1.5636
BTGGF.PK,N/A,4.24
BTGOF.PK,N/A,2.87
BTH,54.96,55.83
BTI,84.62,92.25
BTI.V,0.55,0.455
BTLCY.PK,7.30,8.17
BTM,17.45,20.55
BTN,3.06,3.72
BTO,12.43,14.29
BTQNF.PK,0.252,0.2915
BTR.V,0.26,0.275
BTT.V,0.03,0.045
BTU,32.99,43.37
BTUI,4.44,3.80
BTWO.OB,N/A,0.75
BTX,4.37,4.51
BTZ,11.37,12.12
BUD,53.15,55.47
BUERF.PK,0.36,0.36
BUKS.PK,N/A,0.49
BULM.OB,0.881,0.929
BUR,0,7.85
BURCA.PK,N/A,13.20
BUSE,4.35,5.10
BVA.V,0.045,0.05
BVG.V,0.08,0.08
BVGIF.PK,0.0791,0.0779
BVN,38.50,40.93
BVO.V,0.185,0.19
BVTEF.PK,N/A,0.0965
BVTI.PK,0.43,0.38
BVTLF.PK,N/A,0.0591
BVX,2.84,2.55
BWA,59.69,76.49
BWC,19.36,21.99
BWD.V,0.27,0.33
BWEL.PK,689.00,705.00
BWEN,0.32,0.4105
BWF,25.60,25.95
BWINA,24.00,23.88
BWINB,21.44,23.03
BWMG.OB,0.006,0.0074
BWMS.OB,0.45,0.44
BWN,N/A,7.20
BWN.V,0.35,0.48
BWOW,0.80,0.831
BWOWU,N/A,0.97
BWOWW,N/A,0.05
BWP,25.55,28.58
BWX,59.87,61.11
BWZ,37.20,38.5701
BX,11.89,14.71
BXC,1.42,1.58
BXDB,93.57,80.26
BXDC,58.00,40.74
BXG,2.10,2.26
BXP,88.35,98.99
BXS,8.74,9.77
BXUB,56.21,76.645
BXUC,108.02,133.63
BXX.V,0.13,0.16
BYD,4.91,6.48
BYDDF.PK,1.61,2.40
BYFC,N/A,1.76
BYI,26.77,36.27
BYM,14.38,14.22
BYM.V,0.045,0.03
BYOC.PK,0.0006,0.0005
BYU.V,0.21,0.245
BYV.V,0.455,0.51
BYVVF.PK,0.4381,0.5265
BZC,8.80,9.09
BZF,24.44,26.94
BZH,1.52,2.15
BZM,15.25,15.60
BZQ,26.48,17.31
BZU,8.76,10.46
C,25.16,31.59
CA,19.28,21.66
CAA.V,2.38,2.66
CAAH.OB,N/A,0.006
CAAS,4.68,5.25
CAB,20.36,24.92
CABC.OB,6.25,7.00
CABJF.PK,N/A,61.25
CABK.OB,N/A,9.00
CABN.OB,3.00,2.70
CAC,26.98,29.68
CACB,5.85,5.29
CACC,63.69,68.92
CACH,5.11,5.13
CACI,49.48,54.89
CAD.V,1.20,1.30
CADC,1.58,2.26
CADCHF=X,N/A,0.8794
CADEUR=X,N/A,0.7241
CADGBP=X,N/A,0.6233
CADNF.PK,3.70,4.5115
CADUSD=X,N/A,1.002
CADX,6.48,5.83
CAE,9.27,10.75
CAEHE.OB,N/A,0.00
CAF,20.82,22.94
CAFE,36.34,37.05
CAG,24.00,25.33
CAGM.OB,N/A,0.12
CAH,41.56,44.27
CAJ,45.14,45.55
CAJ.V,0.035,0.04
CAK,0.60,1.11
CAKE,24.31,27.99
CALI,1.18,1.02
CALL,23.01,24.70
CALM,31.20,33.32
CALVF.OB,0.073,0.088
CALX,7.72,8.71
CAM,41.06,49.14
CAMH.OB,0.153,0.1479
CAMP,3.13,3.70
CAMT,1.80,2.22
CAN.V,1.92,1.63
CANA.PK,2.08,1.45
CAON.OB,N/A,0.0035
CAOVF.PK,N/A,1.97
CAP,11.52,15.61
CAR,9.51,14.10
CARE.OB,7.98,7.50
CART,N/A,3.00
CARV,0.43,0.40
CAS,10.81,13.69
CASC,32.93,43.10
CASH,17.18,15.15
CASM,1.87,1.98
CASS,30.90,39.19
CAST,3.68,4.02
CASY,43.56,49.55
CAT,72.78,94.46
CAT.V,0.07,0.07
CATA.PK,N/A,0.032
CATM,22.77,24.93
CATO,22.37,25.63
CATY,11.20,13.99
CAVM,26.81,32.69
CAVO.PK,N/A,0.35
CAVR.PK,0.021,0.016
CAW,5.01,4.89
CAY.V,0.16,0.14
CB,59.55,67.05
CBAI.OB,0.0225,0.047
CBAK,0.80,0.9201
CBAN,N/A,2.38
CBB,3.10,3.22
CBBD.OB,0.05,0.0699
CBCDQ.PK,5.35,6.06
CBCO.OB,N/A,2.00
CBCR.PK,0.081,0.067
CBCZ.PK,N/A,26.00
CBD,30.43,39.19
CBE,45.56,52.46
CBE.V,0.10,0.09
CBEY,7.01,8.24
CBFV.OB,N/A,19.88
CBG,13.34,17.78
CBI,28.26,36.58
CBIN,N/A,9.50
CBIS.OB,0.024,0.025
CBJ.V,0.68,1.60
CBK,3.50,3.33
CBKN,2.05,2.10
CBKW.OB,N/A,7.25
CBL,11.21,15.38
CBLI,2.53,2.97
CBLY.OB,N/A,0.75
CBM,4.98,5.51
CBMC.PK,N/A,0.021
CBMX,2.55,2.34
CBNC.OB,12.80,13.00
CBNJ,7.01,7.60
CBNK,N/A,13.91
CBOE,24.23,26.13
CBOU,11.92,13.65
CBP,0.93,0.97
CBPO,6.44,7.78
CBR,3.01,3.48
CBRL,39.65,42.38
CBRX,1.94,2.53
CBS,20.26,25.81
CBS.V,0.05,0.045
CBSH,34.71,38.80
CBST,35.03,37.81
CBT,24.51,30.18
CBU,22.55,25.56
CBWBF.PK,N/A,29.20
CBX.V,0.24,0.22
CBZ,6.54,6.33
CC.V,0.035,0.03
CCA,10.86,10.7099
CCALF.PK,6.10,6.01
CCBG,10.26,10.19
CCC,14.50,15.95
CCCL,2.82,3.02
CCCLW,0.16,0.18
CCD.V,0.135,0.12
CCDBF.PK,N/A,27.6258
CCE,24.66,26.82
CCE.V,0.36,0.41
CCEL.OB,1.71,2.00
CCF,10.77,14.00
CCF.V,0.12,0.11
CCFH.OB,0.35,0.35
CCFN.OB,N/A,37.50
CCG,10.81,11.43
CCH,17.89,19.65
CCI,40.51,41.36
CCIH,4.05,5.02
CCIKO.OB,58.75,58.00
CCIX,8.35,10.17
CCJ,17.7901,21.43
CCJ.V,0.125,0.125
CCK,30.22,33.79
CCL,30.00,35.21
CCLAY.PK,22.85,25.91
CCLR.OB,3.25,3.00
CCM,3.05,3.63
CCME.PK,0.31,0.17
CCN.V,0.50,0.59
CCNE,12.68,14.32
CCNI.OB,0.28,0.29
CCNMF.PK,2.1835,2.71
CCO,9.28,11.00
CCOI,13.28,16.05
CCOP.OB,0.0145,0.019
CCOWQ.PK,N/A,0.00
CCPF.OB,1.02,1.25
CCPR.PK,0.04,0.032
CCRN,4.14,5.00
CCRT,2.68,3.12
CCS,26.12,25.57
CCSC,11.35,13.71
CCT,26.10,0
CCT-CL,0,25.82
CCTC.PK,0.0134,0.0155
CCTR.PK,N/A,0.0003
CCU,51.34,57.28
CCUR,5.41,4.20
CCV.V,2.00,1.75
CCW,25.55,25.41
CCX,24.71,26.47
CCY.V,0.08,0.105
CCYG.OB,N/A,0.01
CCZ,N/A,38.03
CD.V,0.06,0.06
CDA.V,0.20,0.20
CDC.V,0.18,0.205
CDCAQ.PK,0,0.15
CDCH.PK,0.0381,0.045
CDCOR.OB,0.0715,0.0717
CDCS,3.16,1.77
CDDRF.PK,N/A,2.5387
CDE,21.59,25.57
CDE.V,0.52,0.74
CDI,10.54,13.13
CDI.V,3.98,4.00
CDII,0.98,0.93
CDK,N/A,10.97
CDN.V,0.20,0.20
CDNAF.PK,N/A,60.30
CDNS,9.17,11.07
CDO.V,0.025,0.025
CDOM.OB,0.105,0.10
CDOUF.PK,N/A,0.00
CDPYF.PK,20.0501,20.31
CDQ.V,0.09,0.075
CDR,3.07,3.67
CDR.V,0.07,0.085
CDSI.OB,N/A,0.20
CDTI,2.32,3.50
CDVT.PK,N/A,0.005
CDX.V,0.155,0.20
CDXC.OB,0.82,0.90
CDXS,4.53,4.61
CDY,0.90,1.09
CDYT.PK,N/A,0.0124
CDZI,7.82,9.61
CE,32.05,43.55
CE.V,0.225,0.20
CEA,14.66,19.30
CEBK,17.11,18.77
CEC,28.22,31.62
CEC.V,0.215,0.235
CECE,5.58,6.00
CECO,12.94,16.13
CED.V,0.105,0.08
CEDC,6.92,5.40
CEDU,5.74,5.55
CEE,30.20,34.25
CEF,21.24,22.58
CEFC.OB,N/A,9.60
CEG,37.85,39.70
CEHD.OB,N/A,0.20
CEI.V,0.55,0.28
CEL,19.94,22.04
CEL.V,0.055,0.07
CELG,61.32,64.83
CELGZ,N/A,1.73
CELL,9.09,10.15
CELO.OB,0.032,0.035
CEM,19.50,21.90
CEM.V,0.15,0.115
CEMEXCPO.MX,4.440,5.800
CEMI.PK,N/A,0.45
CENT,6.90,8.65
CENTA,7.02,8.79
CENX,8.57,11.16
CEO,157.74,188.61
CEP,2.73,2.69
CEPH,80.78,0.00
CERN,67.63,63.43
CERP,2.90,2.31
CERS,2.10,2.67
CET,19.82,21.82
CETV,7.55,11.04
CEU,1.75,1.89
CEV,12.62,12.61
CEV.V,0.345,0.69
CEVA,24.13,31.07
CEW,20.59,21.75
CEX.V,0.125,0.135
CEXE.PK,N/A,0.05
CEXI.OB,N/A,0.045
CEXJF.PK,20.616,25.8722
CEY.V,0.025,0.05
CEYY.OB,0.033,0.0263
CFD,20.24,22.38
CFF.V,7.94,7.72
CFFC,2.76,3.00
CFFI,23.96,23.75
CFFN,10.57,11.09
CFI,N/A,8.58
CFI.V,0.435,0.46
CFK,8.17,8.519
CFM.V,0.63,0.45
CFN,23.70,25.60
CFNB,15.22,16.67
CFNL,8.52,10.74
CFP,6.52,6.66
CFR,45.89,49.04
CFR.V,0.05,0.05
CFRI.OB,N/A,0.28
CFT,107.75,109.20
CFTN.PK,0.27,0.36
CFW,0.156,0.139
CFWFF.PK,23.2219,31.2375
CFX,19.90,25.26
CGA,4.78,4.04
CGD.V,0.14,0.11
CGE.V,0.24,0.195
CGEKF.PK,0.2065,0.1912
CGEN,3.91,4.18
CGFIA.PK,0.0003,0.0003
CGI,8.78,11.01
CGIFF.PK,11.8229,13.277
CGL-A,N/A,4.05
CGNH.OB,0.32,0.48
CGNX,26.63,33.89
CGO,13.69,14.67
CGP.V,0.155,0.18
CGQ,10.38,11.46
CGR,1.81,1.96
CGRIF.PK,14.6441,16.25
CGSYQ.PK,0.0009,0.0005
CGT.V,0.75,0.70
CGV,16.73,21.84
CGW,18.25,19.71
CGW.V,0.20,0.20
CGX,36.09,45.56
CGXEF.PK,N/A,0.977
CGYV.PK,0.65,0.60
CH,14.25,16.75
CHA,61.46,61.10
CHBH.OB,25.50,26.50
CHBO.PK,0.0009,0.0006
CHC,2.04,1.55
CHCG.OB,0.095,0.072
CHCI,0.93,1.17
CHCO,26.74,32.86
CHCR.OB,0.1706,0.24
CHD,43.81,44.18
CHDN,38.61,48.07
CHDO.OB,0.011,0.014
CHDRAUIB.MX,34.250,32.100
CHDX,8.73,11.11
CHE,54.54,59.36
CHEUF.PK,N/A,12.30
CHEUY.PK,10.52,12.20
CHEV,8.71,8.40
CHFCAD=X,N/A,1.1372
CHFEUR=X,N/A,0.8234
CHFGBP=X,N/A,0.7089
CHFN,9.34,9.37
CHFUSD=X,N/A,1.1394
CHGI.OB,0.90,0.84
CHGS,0.86,1.02
CHGY.OB,N/A,0.4485
CHI,11.29,12.12
CHIB,13.01,15.2867
CHIE,11.656,13.47
CHII,8.47,11.17
CHIM,7.48,9.485
CHINA,1.00,0
CHIQ,12.47,14.84
CHJHF.PK,N/A,0.5954
CHK,25.26,28.12
CHKE,13.01,13.14
CHKM,26.75,26.41
CHKP,52.34,57.63
CHL,48.20,47.56
CHLKF.PK,9.64,9.5686
CHLN,1.43,1.11
CHLO.OB,N/A,0.06
CHMT,9.92,12.14
CHN,22.79,25.88
CHNR,10.56,9.50
CHO.V,0.57,0.48
CHOLF.PK,1.12,1.74
CHOP,2.78,2.50
CHPGF.PK,14.8589,13.9481
CHQ.V,0.23,0.20
CHRI.OB,N/A,0.036
CHRM,8.18,10.00
CHRS,2.57,3.46
CHRW,67.90,69.43
CHSCP,N/A,29.23
CHSP,12.05,14.94
CHT,33.01,33.63
CHTP,3.60,4.53
CHTR,46.485,45.94
CHU,19.72,20.11
CHU.V,0.21,0.295
CHUX,5.82,6.21
CHW,6.97,7.73
CHWM.OB,0.006,0.0026
CHWTF.PK,0.12,0.16
CHXMF.PK,N/A,0.125
CHXX,12.91,17.026
CHYFF.PK,N/A,11.65
CHYR,1.88,1.65
CIA,6.34,7.84
CIB,55.26,62.38
CIBH.PK,N/A,0.10
CICI.OB,0.029,0.03
CIDM,1.16,1.32
CIDMEGA.MX,13.700,12.990
CIEB.MX,5.800,5.980
CIEN,11.07,13.18
CIF,2.74,2.90
CIG,14.80,17.04
CIGX,2.29,2.90
CIHD.OB,0.35,0.42
CII,11.57,12.38
CIIC,0.915,0.83
CIK,3.46,3.61
CIL.V,0.085,0.08
CIM,2.79,3.01
CIMT,3.21,3.57
CIMVF.PK,N/A,0.0252
CIN.V,0.14,0.10
CINF,26.20,28.94
CIR,29.15,34.82
CIRC.OB,0.0013,0.0008
CIS,2.65,3.26
CISG,6.70,7.55
CITY.PK,3.50,3.50
CITZ,4.49,4.70
CIU,106.67,107.87
CIX,12.60,15.26
CIZN,17.91,18.00
CJC.V,0.425,0.30
CJJD,1.37,1.72
CJO.V,0.125,0.175
CJREF.PK,18.8036,19.22
CJS,63.18,71.00
CJT,66.72,77.58
CKEC,6.48,6.48
CKFB.OB,N/A,7.05
CKG.V,15.90,13.56
CKGT.OB,0.225,0.325
CKH,80.00,85.15
CKK.V,0.33,0.34
CKP,13.40,13.25
CKSNF.PK,N/A,7.25
CKSW,8.06,9.90
CLB,89.20,108.26
CLC,41.12,48.48
CLCT,14.75,15.35
CLD,16.76,22.95
CLD.V,0.40,0.355
CLDB.OB,7.36,7.00
CLDT,9.85,11.25
CLDX,2.29,3.21
CLF,50.21,68.22
CLFC,4.60,6.57
CLFD,5.75,5.20
CLGX,10.72,12.17
CLH,50.75,58.27
CLH.V,0.38,0.65
CLHI.PK,N/A,0.025
CLHRF.OB,0.34,0.598
CLI,26.08,28.06
CLI.V,0.185,0.14
CLKZ.PK,0.0022,0.0016
CLLDY.PK,3.52,4.39
CLLZF.PK,0.3092,0.47
CLM,9.09,9.28
CLMS,9.87,12.49
CLMT,16.79,18.92
CLNE,11.04,11.82
CLNH.OB,0.083,0.08
CLNMF.PK,1.0978,2.1289
CLNO.OB,0.10,0.13
CLNT,0.4219,0.43
CLNY,12.86,14.67
CLP,18.05,20.28
CLP.V,0.09,0.14
CLPHY.PK,9.01,8.84
CLR,47.56,60.65
CLRH.PK,0.0016,0.0015
CLS,7.15,8.30
CLSN,2.55,3.335
CLSP.OB,N/A,0.4499
CLTH.PK,N/A,0.035
CLTR.OB,0.04,0.04
CLTT.OB,N/A,1.01
CLUB,7.21,8.68
CLW,33.76,33.13
CLWR,2.34,1.92
CLWT,N/A,0.59
CLWY.PK,N/A,0.75
CLX,65.77,66.94
CLY,58.18,59.33
CLYW.PK,N/A,0.04
CLZ.V,0.185,0.23
CM,69.51,75.45
CMA,22.64,25.55
CMA.V,0.17,0.22
CMB.V,0.245,0.26
CMC,9.40,12.43
CMCO,10.84,14.99
CMCSA,20.66,23.45
CMCSK,20.48,23.00
CMD,60.00,51.48
CMD.V,0.14,0.15
CMDI.OB,N/A,0.31
CME,248.48,275.56
CMED,4.93,5.01
CMF,110.30,109.00
CMFO,1.75,1.60
CMG,300.85,336.12
CMGHF.PK,0.1625,0.173
CMGO.PK,0.033,0.0195
CMGR.PK,0.0045,0.0009
CMHXF.PK,N/A,0.4213
CMI,80.90,99.43
CMI.V,0.50,0.58
CMJ.V,0.26,0.32
CMK,8.11,8.14
CMKG.OB,N/A,0.68
CMLGF.PK,N/A,0.0471
CMLP,25.53,29.58
CMM,0.93,2.40
CMM.V,0.195,0.25
CMN,20.94,27.60
CMNZF.PK,0.205,0.00
CMO,11.50,12.12
CMOCTEZ.MX,27.000,29.780
CMOH.OB,N/A,18.00
CMP,65.41,76.07
CMPD.PK,N/A,0.05
CMPGY.PK,7.95,9.16
CMRB.MX,3.200,3.190
CMRE,12.23,12.53
CMRG,3.72,4.15
CMRO.PK,0.25,0.28
CMRZF.PK,0.34,0.428
CMS,19.74,20.82
CMSQY.PK,7.08,7.85
CMT,7.66,8.76
CMTB.OB,N/A,7.00
CMTL,28.06,33.11
CMU,4.43,4.50
CMV.V,0.07,0.06
CMVT,6.93,6.89
CMXHF.PK,28.96,30.70
CMXI.OB,0.60,0.72
CMXX.OB,0.26,0.25
CN.V,0.20,0.22
CNA,22.29,26.60
CNAF,20.29,21.49
CNAM,0.36,0.389
CNBC,9.50,9.28
CNBI.OB,N/A,1.15
CNBKA,23.04,27.07
CNBZ.OB,N/A,7.89
CNC,28.50,35.15
CNCG.OB,0.003,0.005
CNCIB.MX,0.310,0.390
CNDA,23.29,27.82
CNET,1.06,1.28
CNG.V,0.03,0.045
CNGL,1.85,1.85
CNH,25.81,37.18
CNI,65.50,78.42
CNIG.OB,17.50,17.00
CNIT,0.92,1.00
CNK,18.80,20.67
CNL,34.03,36.87
CNLPL.OB,58.50,54.95
CNLTL.PK,38.00,40.00
CNMD,N/A,26.27
CNO,5.35,6.25
CNOZ.OB,0.049,0.043
CNP,19.60,20.84
CNP.V,0.04,0.07
CNQ,28.91,35.35
CNQR,36.86,46.52
CNRD.PK,13.55,15.25
CNRMF.PK,N/A,0.458
CNS,28.43,27.17
CNSL,17.73,18.88
CNSO.OB,N/A,0.10
CNSUF.PK,N/A,0.2345
CNSV.OB,0.055,0.06
CNTF,1.78,2.45
CNTY,2.56,2.55
CNU,6.34,0.00
CNUV.PK,0.0015,0.0016
CNVB.PK,N/A,7.10
CNVO,8.32,9.59
CNW,21.81,29.47
CNW.V,0.74,0.74
CNX,33.26,42.76
CNX.V,0.65,0.94
CNY,40.50,40.6765
CNY.V,0.68,0.51
CO,3.00,2.50
CO.V,0.205,0.29
COBI.OB,0.03,0.06
COBK,12.28,12.30
COBR,3.45,3.60
COBZ,4.48,5.26
COCBF.OB,0.0401,0.038
COCO,1.55,1.91
CODE,12.00,10.29
CODI,12.09,13.06
COE.V,0.15,0.16
COF,39.37,45.66
COG,61.17,77.72
COGO,2.18,2.40
COH,51.33,65.07
COHG.OB,0.08,0
COHG.PK,0,0.07
COHR,42.23,50.97
COHU,9.76,11.09
COIB.PK,0.004,0.002
COIN.OB,0.046,0.011
COKE,55.17,56.12
COL,52.52,55.83
COLB,14.20,19.07
COLM,46.18,53.74
COLTF.PK,0.4479,0.57
COMPARTO.MX,77.000,70.000
CONC.PK,N/A,0.03
CONM,3.78,3.80
CONN,7.17,9.21
CONVERA.MX,N/A,7.600
CONX.OB,0.0988,0.174
COO,78.94,69.30
COOL,2.03,3.37
COP,62.825,69.65
COPI.OB,0.0004,0.0003
COPX,11.31,14.80
COPY.OB,N/A,0.16
COR,14.34,16.65
CORE,30.53,33.49
CORN,39.17,43.39
CORP,101.54,103.74
CORSQ.PK,0.0188,0.018
CORT,3.07,3.17
